"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-05-01","16874",社区店,731559495.0000,138984.8040,149658.2088,191029.1112,170343.66000000,0.81590828
"2024-05-01","16875",社区店,1036461025.8000,143829.6700,143227.2140,227160.2040,185193.70900000,0.77664447
"2024-05-01","16876",社区店,1829098084.4400,197646.2540,318351.4970,343663.3910,331007.44400000,0.59710516
"2024-05-01","16877",社区店,1615112967.6000,274579.0275,323058.0000,360806.2875,341932.14375000,0.80302198
"2024-05-01","16879",社区店,707439669.8000,143508.6500,161300.8870,194380.4070,177840.64700000,0.80695078
"2024-05-01","16880",社区店,1813471149.2800,354116.0352,339161.6364,406068.5364,372615.08640000,0.95035345
"2024-05-01","16881",社区店,738768655.0800,197336.1240,128143.5660,182399.7420,155271.65400000,1.27090888
"2024-05-01","16885",社区店,2219251424.6400,303322.6704,296261.5800,296731.4352,296496.50760000,1.02302274
"2024-05-01","16887",社区店,1828257800.8200,299856.8520,478052.5518,452272.3038,465162.42780000,0.64462827
"2024-05-01","16890",社区店,1169522682.5600,101188.3990,204518.5800,212195.0840,208356.83200000,0.48564953
"2024-05-01","16893",社区店,1341044355.5600,1009300.8900,242994.9600,224838.0700,233916.51500000,4.31479106
"2024-05-01","16894",社区店,423155722.6600,97366.7280,100371.6000,129375.1800,114873.39000000,0.84760037
"2024-05-01","16895",社区店,307250977.6000,79842.3740,67579.9940,92550.9700,80065.48200000,0.99721343
"2024-05-01","16896",社区店,506188182.0800,79074.0000,149616.0000,169357.0000,159486.50000000,0.49580372
"2024-05-01","16898",社区店,555644818.9000,514609.2700,109961.4100,136314.1400,123137.77500000,4.17913406
"2024-05-01","16899",社区店,1601474871.0600,597881.4975,329192.8500,472205.1525,400699.00125000,1.49209630
"2024-05-01","16900",社区店,1356077257.2000,213404.1480,216054.6480,237822.0360,226938.34200000,0.94036180
"2024-05-01","16901",社区店,1126065777.1200,601654.7500,193499.7200,209506.9700,201503.34500000,2.98583008
"2024-05-01","16902",社区店,1992050302.4000,260363.0900,197737.2700,212205.6800,204971.47500000,1.27024060
"2024-05-01","16903",社区店,557573709.6600,162348.0825,150291.0075,208894.0500,179592.52875000,0.90398015
"2024-05-01","16904",社区店,1837473751.9600,189167.0064,186122.6400,201698.6872,193910.66360000,0.97553689
"2024-05-01","16906",社区店,812603695.0000,175639.3080,230912.5440,201536.4480,216224.49600000,0.81230069
"2024-05-01","16907",社区店,1555058265.4200,419147.6650,246604.1570,283031.7980,264817.97750000,1.58277647
"2024-05-01","16908",社区店,3334083667.6000,411288.0100,289834.2300,251389.3200,270611.77500000,1.51984520
"2024-05-01","16910",社区店,1892713886.6800,271402.5744,354490.6260,373778.6340,364134.63000000,0.74533579
"2024-05-01","16911",社区店,1481242986.9000,199600.8000,216941.6850,224404.6350,220673.16000000,0.90450873
"2024-05-01","16913",社区店,6567665937.8400,817010.3700,441851.4000,655559.9460,548705.67300000,1.48897744
"2024-05-01","16914",社区店,1420295150.8200,331262.7240,219777.3120,268523.0880,244150.20000000,1.35679890
"2024-05-01","16917",社区店,731638496.6400,152931.1560,197779.9560,223288.8000,210534.37800000,0.72639517
"2024-05-01","16918",社区店,550333830.4400,106075.1160,230333.0880,251651.7720,240992.43000000,0.44015953
"2024-05-01","16919",社区店,864796742.1000,128104.7800,138001.4800,161780.0000,149890.74000000,0.85465439
"2024-05-01","16920",社区店,1025377128.0000,420719.0700,185382.7350,196504.5000,190943.61750000,2.20336807
"2024-05-01","16921",社区店,493446637.2000,91530.0300,103131.8100,96199.9450,99665.87750000,0.91836877
"2024-05-01","16922",社区店,1102836278.9400,424628.9000,179590.0000,247428.8760,213509.43800000,1.98880622
"2024-05-01","16924",社区店,4155709942.0800,457167.9216,494297.2440,524399.1816,509348.21280000,0.89755477
"2024-05-01","16928",社区店,226636416.0000,69077.1400,84428.2000,98798.9600,91613.58000000,0.75400546
"2024-05-01","16930",社区店,3955057591.3600,2348132.1600,615936.0000,557133.3000,586534.65000000,4.00339887
"2024-05-01","170559",社区店,627688485.9000,146271.1850,137510.4300,130228.9100,133869.67000000,1.09263872
"2024-05-01","178668",社区店,238024332.2600,78148.2720,107129.7240,141418.8480,124274.28600000,0.62883702
"2024-05-01","179249",社区店,615153665.0400,83740.8160,103573.2560,114258.5040,108915.88000000,0.76885772
"2024-05-01","181624",社区店,267067313.2200,69744.9980,86919.3500,120091.8240,103505.58700000,0.67382834
"2024-05-01","182399",社区店,279343507.7200,44963.2000,67112.0000,86512.0000,76812.00000000,0.58536686
"2024-05-01","182985",社区店,165572628.0000,27492.0000,48672.0000,68442.0000,58557.00000000,0.46949126
"2024-05-01","183039",社区店,1559118154.0800,218500.0020,218019.3840,253014.1920,235516.78800000,0.92774703
"2024-05-01","184054",社区店,900093661.7400,176473.5000,246207.3000,311324.8500,278766.07500000,0.63305228
"2024-05-01","189606",社区店,769300519.1800,91104.5660,110030.5450,165460.1410,137745.34300000,0.66139852
"2024-05-01","190375",社区店,1069101704.7900,222631.5810,249664.6800,315230.6490,282447.66450000,0.78822241
"2024-05-01","191398",社区店,877654105.2000,111642.2490,157783.8600,166653.8090,162218.83450000,0.68822001
"2024-05-01","192925",社区店,2706468068.9200,394595.8932,387555.5292,304256.4360,345905.98260000,1.14076053
"2024-05-01","193138",社区店,211397776.6000,37545.9200,50145.8400,77583.9200,63864.88000000,0.58789619
"2024-05-01","193416",社区店,569065520.1600,50918.5740,67941.4950,91775.6010,79858.54800000,0.63760956
"2024-05-01","199507",社区店,507014822.4400,688894.0800,161784.0000,173035.2000,167409.60000000,4.11502136
"2024-05-01","201010",社区店,355462808.4000,61859.2568,97537.7832,120159.7608,108848.77200000,0.56830459
"2024-05-01","201113",社区店,3042886485.6000,467934.5400,431467.9980,393129.1380,412298.56800000,1.13494097
"2024-05-01","202020",社区店,755019809.0400,159762.0000,184560.0000,171090.0000,177825.00000000,0.89842260
"2024-05-01","206516",社区店,2195215886.7600,457440.9700,383878.5750,413865.0650,398871.82000000,1.14683702
"2024-05-01","206688",社区店,212277857.5600,49916.3400,78679.4000,102828.0600,90753.73000000,0.55001970
"2024-05-01","206718",社区店,88230481.9200,16663.1340,21933.5200,32681.0540,27307.28700000,0.61020833
"2024-05-01","207313",社区店,686179690.1400,132344.1480,169689.2160,223165.0680,196427.14200000,0.67375692
"2024-05-01","207321",社区店,285167581.4000,64016.8800,98775.1200,130770.7200,114772.92000000,0.55776989
"2024-05-01","208556",社区店,1789263931.3600,281587.2000,349824.0000,413035.0800,381429.54000000,0.73824172
"2024-05-01","208696",社区店,775566055.3200,108215.9720,151362.4270,173411.1930,162386.81000000,0.66640863
"2024-05-01","209415",社区店,173106828.0000,40708.8520,48004.3200,84046.4320,66025.37600000,0.61656372
"2024-05-01","212947",社区店,407408888.1600,58480.2540,70156.1880,102467.9340,86312.06100000,0.67754440
"2024-05-01","213054",社区店,1769616672.0000,292301.4360,320619.4020,337152.8100,328886.10600000,0.88876188
"2024-05-01","214264",社区店,125514290.3200,19226.2320,39742.8540,55196.6220,47469.73800000,0.40502081
"2024-05-01","214796",社区店,1194038258.0800,156848.0892,212827.2720,256371.8268,234599.54940000,0.66857796
"2024-05-01","215221",社区店,393931834.4400,56348.8720,72038.4720,104594.9320,88316.70200000,0.63803188
"2024-05-01","216368",社区店,609922617.0000,98810.0940,95213.1300,150277.1100,122745.12000000,0.80500221
"2024-05-01","217229",社区店,306929174.6400,37171.2000,63252.0000,103252.8000,83252.40000000,0.44648802
"2024-05-01","217274",社区店,168743192.0400,36612.0000,68424.0000,124992.0000,96708.00000000,0.37858295
"2024-05-01","218186",社区店,360724687.6800,55470.5320,136238.4000,104929.4680,120583.93400000,0.46001594
"2024-05-01","219343",社区店,2539698626.9600,256219.2950,250044.2350,320613.1600,285328.69750000,0.89797940
"2024-05-01","219390",社区店,104213720.1600,25184.3840,36059.5520,56791.0080,46425.28000000,0.54247134
"2024-05-01","220801",社区店,212341967.7200,31340.9600,41118.9840,52166.0240,46642.50400000,0.67193991
"2024-05-01","220802",社区店,16298374.2000,15648.8000,126560.0000,122431.2000,124495.60000000,0.12569761
"2024-05-01","223552",社区店,30720673.4000,6940.0000,21472.0000,36588.0000,29030.00000000,0.23906303
"2024-05-01","38696",社区店,1646058298.8000,191050.7800,284589.1900,374539.9900,329564.59000000,0.57970663
"2024-05-01","40505",社区店,2442280805.8000,436095.7656,439446.6660,460671.2688,450058.96740000,0.96897472
"2024-05-01","54878",社区店,1601099920.1600,288862.8648,422812.0920,408408.4032,415610.24760000,0.69503306
"2024-05-01","58158",社区店,5847596168.5800,576537.2784,799185.9636,484600.5660,641893.26480000,0.89818247
"2024-05-01","58700",社区店,383557809.3600,118905.5300,94593.6900,135149.2500,114871.47000000,1.03511803
"2024-05-01","58722",社区店,496435596.4800,277909.9200,116072.9280,151253.7720,133663.35000000,2.07917817
"2024-05-01","64746",社区店,721957313.2500,119545.1700,134991.7875,194321.6700,164656.72875000,0.72602663
"2024-05-01","68602",社区店,501535344.2400,82873.7980,105767.1200,130781.0570,118274.08850000,0.70069276
"2024-05-01","74123",社区店,939496114.6800,223088.0200,261588.6600,284280.0400,272934.35000000,0.81736879
"2024-05-01","97356",社区店,2760962530.2600,413586.1170,398538.0270,518490.4140,458514.22050000,0.90201371
"2024-05-01","98536",社区店,258334773.3200,98797.0000,98667.0000,105049.0000,101858.00000000,0.96994835
"2024-06-01","130091",社区店,275365619.0200,78368.4000,124402.2000,144695.4000,134548.80000000,0.58245335
"2024-06-01","154849",社区店,3218586053.7600,485138.6880,569119.2000,566872.5120,567995.85600000,0.85412363
"2024-06-01","163093",社区店,3101370038.8000,417900.7650,436585.8000,391948.0110,414266.90550000,1.00877178
"2024-06-01","16864",社区店,891033332.2000,243517.3200,165563.2320,166366.8720,165965.05200000,1.46728071
"2024-06-01","16865",社区店,3153694901.7600,409688.1684,417535.4400,376152.9204,396844.18020000,1.03236531
"2024-06-01","16866",社区店,3183812592.4800,316943.5500,338619.4560,454999.0548,396809.25540000,0.79873023
"2024-06-01","16867",社区店,881126936.6400,134016.4000,131729.5400,125190.2400,128459.89000000,1.04325482
"2024-06-01","16870",社区店,5767509235.1000,832490.9592,570672.8928,578241.4668,574457.17980000,1.44917843
"2024-06-01","16874",社区店,499195512.2000,102269.1480,145146.2400,151946.1120,148546.17600000,0.68846705
"2024-06-01","16875",社区店,1030791436.6400,168989.9280,212263.8120,216576.6840,214420.24800000,0.78812486
"2024-06-01","16876",社区店,1633761867.0000,165740.1700,218707.8290,203953.1170,211330.47300000,0.78427009
"2024-06-01","16877",社区店,1364516145.1800,241389.2475,282489.8475,300699.3000,291594.57375000,0.82782489
"2024-06-01","16879",社区店,464604210.7000,123559.0080,162810.4070,137984.8020,150397.60450000,0.82154904
"2024-06-01","16880",社区店,1666715823.2800,332705.0928,313035.9576,302060.8464,307548.40200000,1.08179750
"2024-06-01","16881",社区店,769141780.6500,192171.8880,153970.5420,159943.0140,156956.77800000,1.22436183
"2024-06-01","16885",社区店,2154657869.1000,292864.0900,190528.1800,219688.7400,205108.46000000,1.42784988
"2024-06-01","16887",社区店,1288562963.8800,188846.9100,276156.5865,265847.2065,271001.89650000,0.69684718
"2024-06-01","16890",社区店,1381171469.4000,92923.9720,152459.6120,191604.5380,172032.07500000,0.54015492
"2024-06-01","16893",社区店,1255198398.4800,1334134.1520,217658.3760,205707.0240,211682.70000000,6.30251859
"2024-06-01","16894",社区店,201178454.4000,56537.7200,78167.7200,82573.5000,80370.61000000,0.70346262
"2024-06-01","16895",社区店,241367742.1200,70300.7600,60181.4600,86687.8000,73434.63000000,0.95732435
"2024-06-01","16896",社区店,456978808.8000,73324.0000,135437.0000,137163.0000,136300.00000000,0.53796038
"2024-06-01","16898",社区店,509326016.6400,578473.4740,114352.8200,117252.6400,115802.73000000,4.99533537
"2024-06-01","16899",社区店,1274068240.3200,648610.5420,453189.7800,378130.3020,415660.04100000,1.56043515
"2024-06-01","16900",社区店,1432837458.4600,207976.6200,194175.4920,198325.5720,196250.53200000,1.05975060
"2024-06-01","16901",社区店,965113595.9000,558506.6664,189500.3640,186519.2088,188009.78640000,2.97062550
"2024-06-01","16902",社区店,1829848583.0400,257036.0300,174375.6800,177539.2500,175957.46500000,1.46078502
"2024-06-01","16903",社区店,574243776.9600,146080.6050,161861.1000,212870.9700,187366.03500000,0.77965360
"2024-06-01","16904",社区店,1544971845.4400,227767.4600,224907.9230,233689.4630,229298.69300000,0.99332210
"2024-06-01","16906",社区店,613226190.5800,145029.7920,158527.0080,164741.8560,161634.43200000,0.89727040
"2024-06-01","16907",社区店,1446423773.7600,470557.4580,274412.0304,259534.0524,266973.04140000,1.76256544
"2024-06-01","16908",社区店,2009696127.6000,211972.4200,207346.8200,221094.4000,214220.61000000,0.98950525
"2024-06-01","16910",社区店,1342641809.7600,204661.9392,301831.4340,304969.5792,303400.50660000,0.67456030
"2024-06-01","16911",社区店,1041747688.8000,141765.7800,176367.8400,185436.3600,180902.10000000,0.78366022
"2024-06-01","16913",社区店,6470376499.4400,623289.1350,505074.4050,565607.5200,535340.96250000,1.16428440
"2024-06-01","16914",社区店,1277686049.2800,377151.6540,225299.6880,249940.9380,237620.31300000,1.58720291
"2024-06-01","16917",社区店,476759747.1200,80415.3000,153093.0000,128446.8000,140769.90000000,0.57125351
"2024-06-01","16918",社区店,456154665.7600,73924.5800,159611.8100,170129.6100,164870.71000000,0.44837909
"2024-06-01","16919",社区店,690586205.4000,101412.5000,121701.9800,116933.3500,119317.66500000,0.84993701
"2024-06-01","16920",社区店,1005192313.9500,450234.6600,170786.4150,178491.2550,174638.83500000,2.57809014
"2024-06-01","16921",社区店,523407965.9200,105147.2300,74568.2800,90321.0500,82444.66500000,1.27536730
"2024-06-01","16922",社区店,1037910045.1200,487935.4000,195829.7000,183033.9000,189431.80000000,2.57578400
"2024-06-01","16924",社区店,3752027767.8000,432457.2576,476518.4616,448389.2100,462453.83580000,0.93513605
"2024-06-01","16928",社区店,162915927.2200,58831.7700,70428.9600,73020.4400,71724.70000000,0.82024421
"2024-06-01","16930",社区店,4102281665.5000,1660861.8000,429571.0000,510949.2000,470260.10000000,3.53179400
"2024-06-01","170559",社区店,575132249.0800,113237.7180,133726.6920,172555.3740,153141.03300000,0.73943420
"2024-06-01","178668",社区店,221188281.1200,67587.0000,104099.0880,124495.3680,114297.22800000,0.59132667
"2024-06-01","179249",社区店,626041989.0400,71045.2000,79529.8640,103531.3840,91530.62400000,0.77619049
"2024-06-01","181624",社区店,256266325.8400,60370.6000,76566.8000,94798.2000,85682.50000000,0.70458495
"2024-06-01","182399",社区店,235288322.1000,40624.0000,61408.0000,77936.0000,69672.00000000,0.58307497
"2024-06-01","182985",社区店,149342924.7000,33474.0000,52746.0000,55254.0000,54000.00000000,0.61988888
"2024-06-01","183039",社区店,1097952101.9700,172480.9680,203480.7120,275626.7640,239553.73800000,0.72000950
"2024-06-01","184054",社区店,736255097.5200,136572.8025,243898.8000,263021.0025,253459.90125000,0.53883396
"2024-06-01","189606",社区店,893281035.0800,127625.2010,131337.7800,158646.9190,144992.34950000,0.88022024
"2024-06-01","190375",社区店,968073628.9500,146636.2260,226678.1490,238900.4940,232789.32150000,0.62990958
"2024-06-01","191398",社区店,885148129.3200,126983.7660,162433.6380,191280.1920,176856.91500000,0.71800283
"2024-06-01","192925",社区店,2366844795.2400,345035.3760,273455.4360,328860.0600,301157.74800000,1.14569649
"2024-06-01","193138",社区店,221028231.4800,34337.7760,55629.1680,81683.0720,68656.12000000,0.50014151
"2024-06-01","193416",社区店,420748986.7200,47007.0900,71600.9010,89075.0076,80337.95430000,0.58511684
"2024-06-01","199507",社区店,396357947.2000,498241.0000,106080.0000,145690.0000,125885.00000000,3.95790602
"2024-06-01","201010",社区店,303800095.0600,49778.0640,86574.9608,107974.5928,97274.77680000,0.51172632
"2024-06-01","201113",社区店,2660255807.9200,412431.8520,352725.1380,369464.7180,361094.92800000,1.14217016
