"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-04-01","97356",社区店,601432036816.2300,61318289.7720,119592483.9129,143514890.5869,131553687.24990000,0.46610848
"2024-04-01","97376",院外店,267450727212.9600,16013865.2400,13248933.9000,103597920.9360,58423427.41800000,0.27410006
"2024-04-01","98536",社区店,209886828971.7600,36823400.4000,19284454.5000,24213582.6000,21749018.55000000,1.69310630
"2024-05-01","109760",院外店,483204999024.0000,47565183.1284,134305719.4269,144738032.0085,139521875.71770000,0.34091559
"2024-05-01","128540",院外店,419897392200.0000,38683001.9842,49587324.5000,66789496.2042,58188410.35210000,0.66478877
"2024-05-01","130091",社区店,218992639932.0000,14842972.9000,28002128.0000,55697681.9000,41849904.95000000,0.35467160
"2024-05-01","154849",社区店,777348505560.0000,60851282.1000,116772911.5000,203745697.4000,160259304.45000000,0.37970514
"2024-05-01","163093",社区店,446813891700.0000,65169070.1200,65202860.6558,94771524.8158,79987192.73580000,0.81474380
"2024-05-01","165872",院外店,224160607836.0000,15901839.7314,37932847.3832,43085067.5318,40508957.45750000,0.39255119
"2024-05-01","16864",社区店,365418397212.0000,47321884.9600,11892336.9040,8463841.0640,10178088.98400000,4.64938801
"2024-05-01","16865",社区店,468993087288.0000,52531988.3844,64020982.8720,64483749.0556,64252365.96380000,0.81758838
"2024-05-01","16866",社区店,561155181576.0000,53449014.4902,229621496.1642,242491954.4586,236056725.31140000,0.22642445
"2024-05-01","16867",社区店,292851514560.0000,28769756.3888,26988788.9600,25836064.9960,26412426.97800000,1.08925076
"2024-05-01","16869",院外店,881569191624.0000,99467362.6884,278623847.6000,310246660.9116,294435254.25580000,0.33782422
"2024-05-01","16870",社区店,472007735232.0000,159823949.4404,253737578.5798,254966321.9572,254351950.26850000,0.62835747
"2024-05-01","16874",社区店,327304633920.0000,18268947.1580,21136679.5276,59737446.9202,40437063.22390000,0.45178718
"2024-05-01","16875",社区店,366279725196.0000,23130011.7580,26158997.0236,45391204.5496,35775100.78660000,0.64653938
"2024-05-01","16876",社区店,386951596812.0000,38333256.6890,65204970.4418,61924328.3512,63564649.39650000,0.60305935
"2024-05-01","16877",社区店,502261880670.0000,37529063.0883,56134747.2000,65739164.1123,60936955.65615000,0.61586704
"2024-05-01","16879",社区店,297373486476.0000,29046418.5900,32890437.1838,41393628.8318,37142033.00780000,0.78203631
"2024-05-01","16880",社区店,436477955892.0000,51373191.7664,53320404.7166,105993210.2194,79656807.46800000,0.64493159
"2024-05-01","16881",社区店,362080751274.0000,29976681.7980,22842993.9570,35520690.0090,29181841.98300000,1.02723747
"2024-05-01","16883",院外店,631568744268.0000,119612482.9060,719304101.9948,737448836.5048,728376469.24980000,0.16421793
"2024-05-01","16884",院外店,500000894712.0000,41817751.4370,54466219.3320,66344807.8650,60405513.59850000,0.69228368
"2024-05-01","16885",社区店,433893971940.0000,42387901.4496,29803240.8100,36554107.3128,33178674.06140000,1.27756466
"2024-05-01","16887",社区店,569445463422.0000,45964378.5888,82129269.2913,74467848.5649,78298558.92810000,0.58703990
"2024-05-01","16890",社区店,365849061204.0000,17280571.2450,36524547.3124,37454672.0072,36989609.65980000,0.46717365
"2024-05-01","16892",院外店,226098595800.0000,10359953.0720,8124419.5480,44328406.1360,26226412.84200000,0.39501982
"2024-05-01","16893",社区店,346038517572.0000,108465699.9860,35445196.3040,36454125.9180,35949661.11100000,3.01715500
"2024-05-01","16894",社区店,237941855580.0000,15734602.1560,46635362.2000,52427152.6100,49531257.40500000,0.31767015
"2024-05-01","16895",社区店,268734331008.0000,13528400.8076,10896548.3956,16325029.3780,13610788.88680000,0.99394685
"2024-05-01","16896",社区店,284668898712.0000,13916565.6000,31584218.4000,126554269.8000,79069244.10000000,0.17600478
"2024-05-01","16898",社区店,258613727196.0000,53595321.5980,59025584.5340,70663562.5360,64844573.53500000,0.82651976
"2024-05-01","16899",社区店,495801920790.0000,66986240.1663,54911352.0900,148429528.5837,101670440.33685000,0.65885659
"2024-05-01","16900",社区店,366064393200.0000,31541645.6460,36835831.3960,149694806.4220,93265318.90900000,0.33819265
"2024-05-01","16901",社区店,327519965916.0000,64266046.9500,115269652.8760,123705387.5260,119487520.20100000,0.53784735
"2024-05-01","16902",社区店,384798276852.0000,49571438.2660,154957569.9980,165538162.8320,160247866.41500000,0.30934226
"2024-05-01","16903",社区店,357881777352.0000,29330592.7257,30314872.0707,38479408.1700,34397140.12035000,0.85270439
"2024-05-01","16904",社区店,375539001024.0000,44465613.8892,47638192.4200,49306784.1966,48472488.30830000,0.91733714
"2024-05-01","16906",社区店,347976505536.0000,22265352.4660,35114197.8880,28278095.4960,31696146.69200000,0.70246243
"2024-05-01","16907",社区店,366064393200.0000,51946817.4442,47192754.5586,55238545.9388,51215650.24870000,1.01427624
"2024-05-01","16908",社区店,489880290900.0000,62653961.8740,51464935.1020,44837450.1680,48151192.63500000,1.30119231
"2024-05-01","16910",社区店,395134212660.0000,35161980.1288,53316936.0038,56366991.3198,54841963.66180000,0.64115100
"2024-05-01","16911",社区店,487726970940.0000,32261355.4200,70287877.5690,77323291.8990,73805584.73400000,0.43711265
"2024-05-01","16913",社区店,824613878682.0000,107159741.1150,61337415.3000,114842939.9670,88090177.63350000,1.21647775
"2024-05-01","16914",社区店,385874936832.0000,44136313.9980,51862700.6240,56288566.3760,54075633.50000000,0.81619596
"2024-05-01","16917",社区店,295650830508.0000,23670951.2620,65445783.6620,74440416.4000,69943100.03100000,0.33843154
"2024-05-01","16918",社区店,318691354080.0000,17839197.9220,49071333.4160,50576252.5940,49823793.00500000,0.35804576
"2024-05-01","16919",社区店,338501897712.0000,23073887.1720,26212280.7520,31376716.0000,28794498.37600000,0.80132971
"2024-05-01","16920",社区店,442830249774.0000,64348224.3180,34193169.3390,36790095.3000,35491632.31950000,1.81305339
"2024-05-01","16921",社区店,285314894700.0000,15709758.0220,20603653.9940,68076995.1162,44340324.55510000,0.35429957
"2024-05-01","16922",社区店,304048778352.0000,79545724.1600,71194180.4000,114504233.2112,92849206.80560000,0.85671947
"2024-05-01","16924",社区店,498062906748.0000,58192951.7400,67104306.4916,74693951.7100,70899129.10080000,0.82078514
"2024-05-01","16928",社区店,206288052168.0000,12655277.2360,15816228.6800,52712283.9040,34264256.29200000,0.36934340
"2024-05-01","16930",社区店,433463307948.0000,198875220.3200,217570010.0000,213199693.9240,215384851.96200000,0.92334822
"2024-05-01","16933",院外店,451766527608.0000,42766850.0336,43759225.9832,45938272.3268,44848749.15500000,0.95357954
"2024-05-01","170559",社区店,280577590788.0000,28975869.6458,21920140.1356,21657236.7340,21788688.43480000,1.32985836
"2024-05-01","175268",院外店,209518032108.0000,8649552.2358,33393607.2400,35878591.2716,34636099.25580000,0.24972651
"2024-05-01","176166",院外店,305340770328.0000,15943894.2642,53489827.2174,58476186.3658,55983006.79160000,0.28479881
"2024-05-01","177278",院外店,317614694100.0000,18985217.0984,19315371.6000,90373885.0056,54844628.30280000,0.34616365
"2024-05-01","178668",社区店,215762659992.0000,13258643.9440,16612163.4980,87321887.2960,51967025.39700000,0.25513571
"2024-05-01","179249",社区店,292636182564.0000,17056381.7480,20126280.8180,23451816.9620,21789048.89000000,0.78279606
"2024-05-01","181624",社区店,218561975940.0000,11726157.9652,15002971.6900,21416553.7376,18209762.71380000,0.64394897
"2024-05-01","182399",社区店,213609340032.0000,11408353.6000,16538690.0000,47265624.0000,31902157.00000000,0.35760445
"2024-05-01","182985",社区店,194875456380.0000,7262584.0000,14690956.0000,19014814.0000,16852885.00000000,0.43094010
"2024-05-01","183039",社区店,469962081270.0000,30771946.7790,29932841.5680,34485952.2840,32209396.92600000,0.95537171
"2024-05-01","184054",社区店,456396165522.0000,29119458.9000,42471757.0200,57381325.8900,49926541.45500000,0.58324606
"2024-05-01","189606",社区店,279285598812.0000,29589013.8348,19245102.3562,45284437.3450,32264769.85060000,0.91706880
"2024-05-01","190106",院外店,241602499512.0000,10975433.0000,23360064.0000,65594557.0000,44477310.50000000,0.24676476
"2024-05-01","190375",社区店,492571940850.0000,64801470.1257,44964561.4320,62160646.1763,53562603.80415000,1.20982673
"2024-05-01","191398",社区店,323428657992.0000,19415267.1594,103444053.6640,109766624.2498,106605338.95690000,0.18212284
"2024-05-01","192925",社区店,427003348068.0000,53769213.6898,88066079.4118,108560263.3220,98313171.36690000,0.54691770
"2024-05-01","193138",社区店,205642056180.0000,9129677.7600,27465269.0200,34438419.2600,30951844.14000000,0.29496393
"2024-05-01","193416",社区店,302756786376.0000,15785769.1460,23563508.6050,27599513.1790,25581510.89200000,0.61707727
"2024-05-01","198166",院外店,193583464404.0000,8339938.6000,11990216.0000,27548350.2000,19769283.10000000,0.42186348
"2024-05-01","198757",院外店,300388134420.0000,18901182.3700,35328593.8600,80549281.7080,57938937.78400000,0.32622590
"2024-05-01","199489",院外店,67937244738.0000,1724730.0000,1933302.0000,3148635.0000,2540968.50000000,0.67876874
"2024-05-01","199507",社区店,240310507536.0000,59133477.7600,23234386.0000,76325586.4000,49779986.20000000,1.18789662
"2024-05-01","201010",社区店,234496543644.0000,13685729.0738,31816739.5462,37734516.5358,34775628.04100000,0.39354369
"2024-05-01","201113",社区店,452197191600.0000,83159113.7300,72249607.3978,53218736.0278,62734171.71280000,1.32557920
"2024-05-01","202020",社区店,121770243738.0000,67473042.0000,68170956.0000,77340102.0000,72755529.00000000,0.92739401
"2024-05-01","206516",社区店,490956950880.0000,56329673.7780,135212479.3782,152981340.4042,144096909.89120000,0.39091520
"2024-05-01","206688",社区店,244832479452.0000,8133329.3160,14787059.5600,19535725.2440,17161392.40200000,0.47393178
"2024-05-01","206718",社区店,96253402212.0000,3547618.1279,4558341.0600,7162170.8879,5860255.97395000,0.60536914
"2024-05-01","207313",社区店,294574170528.0000,16743729.6460,23330029.6320,32393073.9860,27861551.80900000,0.60096184
"2024-05-01","207321",社区店,212748012048.0000,8991966.7600,14686303.2400,19642027.4400,17164165.34000000,0.52388022
"2024-05-01","208556",社区店,465332443356.0000,37156834.4000,71393126.0000,85042799.6600,78217962.83000000,0.47504221
"2024-05-01","208696",社区店,393196224696.0000,21221894.0248,27192581.7198,96001523.6362,61597052.67800000,0.34452775
"2024-05-01","209415",社区店,200258756280.0000,9434068.0042,9405901.9600,24709018.9192,17057460.43960000,0.55307576
"2024-05-01","212947",社区店,321060006036.0000,15499731.3660,26954449.4520,35119618.0860,31037033.76900000,0.49939473
"2024-05-01","213054",社区店,397718196612.0000,39730433.7220,44622152.2558,61482214.2718,53052183.26380000,0.74889347
"2024-05-01","214264",社区店,176356904724.0000,5704636.7280,12021793.2660,15422126.5380,13721959.90200000,0.41573046
"2024-05-01","214796",社区店,391688900724.0000,23775445.0318,32643138.4440,89874884.2502,61259011.34710000,0.38811343
"2024-05-01","215221",社区店,264643023084.0000,11340992.8660,22987867.2660,34212849.4442,28600358.35510000,0.39653324
"2024-05-01","215565",院外店,233204551668.0000,9218615.0000,12307085.0000,16442426.0000,14374755.50000000,0.64130586
"2024-05-01","216368",社区店,313954050168.0000,13515709.7362,11683135.7118,21623994.3682,16653565.04000000,0.81158056
"2024-05-01","216723",院外店,455750169534.0000,24054705.0240,41723168.0460,45106911.8220,43415039.93400000,0.55406386
"2024-05-01","217229",社区店,350560489488.0000,9239204.8000,19033532.0000,28095183.2000,23564357.60000000,0.39208388
"2024-05-01","217274",社区店,230297569722.0000,7741230.0000,14860755.0000,37446696.0000,26153725.50000000,0.29598957
"2024-05-01","218186",社区店,279070266816.0000,11423818.1442,38128031.2000,23311441.8558,30719736.52790000,0.37187226
"2024-05-01","219343",社区店,432386647968.0000,38435531.3062,62550627.0158,100642182.9840,81596404.99990000,0.47104442
"2024-05-01","219390",社区店,154393041132.0000,5468458.3520,16237715.2560,19666938.4240,17952326.84000000,0.30461000
"2024-05-01","220801",社区店,136412819466.0000,7476824.8800,10684964.4020,12476223.5220,11580593.96200000,0.64563397
"2024-05-01","220802",社区店,47157707124.0000,5198523.4000,43637006.0000,43473624.6000,43555315.30000000,0.11935451
"2024-05-01","222473",院外店,266365679052.0000,11392403.1900,22733353.2720,15419000.6320,19076176.95200000,0.59720578
"2024-05-01","223552",社区店,92162094288.0000,3751622.0000,10230724.0000,20383902.0000,15307313.00000000,0.24508690
"2024-05-01","32797",院外店,265935015060.0000,14658752.2158,19117780.9158,26177968.7862,22647874.85100000,0.64724625
"2024-05-01","32821",院外店,370586365116.0000,29821870.5680,39423294.6058,46772681.9938,43097988.29980000,0.69195504
"2024-05-01","38696",社区店,492464274852.0000,26882056.2500,44024308.1600,83513600.5620,63768954.36100000,0.42155397
"2024-05-01","40505",社区店,445521899724.0000,55074379.9872,68044140.2130,72731068.3176,70387604.26530000,0.78244430
"2024-05-01","54878",社区店,401378840544.0000,41307673.3692,61601849.8340,58402596.5488,60002223.19140000,0.68843571
"2024-05-01","58158",社区店,526917394212.0000,104959195.5440,93447353.0634,95518813.6910,94483083.37720000,1.11087817
"2024-05-01","58700",社区店,259690387176.0000,17179254.7220,22553502.7060,31010177.4500,26781840.07800000,0.64145162
"2024-05-01","58722",社区店,256460407236.0000,29427797.8400,25723195.4560,31499754.7620,28611475.10900000,1.02853130
"2024-05-01","61216",非药品老店,27777827484.0000,21162036.0000,18525472.0000,17172428.0000,17848950.00000000,1.18561797
"2024-05-01","64746",社区店,373708679058.0000,18625792.4580,21264125.9775,106374840.5580,63819483.26775000,0.29185119
"2024-05-01","68602",社区店,277993606836.0000,15149492.9852,18546093.8880,22868419.4186,20707256.65330000,0.73160309
"2024-05-01","74123",社区店,550819245768.0000,38513092.5480,48080835.6840,51244546.6960,49662691.19000000,0.77549346
"2024-05-01","79639",院外店,437339283876.0000,42930747.7830,39910123.0458,99879077.3988,69894600.22230000,0.61422123
"2024-05-01","97356",社区店,599484276864.0000,53896502.1063,55860935.0817,76015627.2834,65938281.18255000,0.81737802
"2024-05-01","97376",院外店,256245075240.0000,13803343.0920,12690515.2080,17742723.2108,15216619.20940000,0.90712285
"2024-05-01","98536",社区店,192291472428.0000,17754557.8000,19556833.8000,20340850.6000,19948842.20000000,0.89000442
"2024-06-01","109760",院外店,409281716131.9500,54318791.1624,57183026.3790,117594247.2366,87388636.80780000,0.62157727
"2024-06-01","128540",院外店,387155545979.8000,43268234.4400,51457253.5200,51055034.2800,51256143.90000000,0.84415703
"2024-06-01","130091",社区店,187495697782.2000,11965839.6000,42547689.8000,47796064.6000,45171877.20000000,0.26489577
"2024-06-01","154849",社区店,740335361489.0000,64066470.5920,100804216.8000,102837318.2080,101820767.50400000,0.62920828
"2024-06-01","163093",社区店,408128219109.8000,66994683.2564,69582547.4400,63416717.1340,66499632.28700000,1.00744441
"2024-06-01","165872",院外店,201127935316.7000,14467705.8276,39665675.6156,42921152.7880,41293414.20180000,0.35036351
"2024-06-01","16864",社区店,302216219803.3000,39843101.8800,24480146.6880,27318049.4480,25899098.06800000,1.53839727
"2024-06-01","16865",社区店,421131276450.4000,52138724.6988,55254314.7152,52872526.6236,54063420.66940000,0.96439929
"2024-06-01","16866",社区店,513411038222.4000,43143476.0676,230965725.6584,253376056.6868,242170891.17260000,0.17815302
