"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2024-04-01","16928",社区店,4602.0592,7113.0000,8259.0358,7686.01790000,0.59875728,78711.5800
"2024-04-01","16930",社区店,65976.0000,29599.0000,29495.0000,29547.00000000,2.23291704,567522.5300
"2024-04-01","170559",社区店,8326.7667,5902.2510,9722.2344,7812.24270000,1.06586124,128595.8800
"2024-04-01","178668",社区店,4524.5615,7016.4895,8115.0770,7565.78325000,0.59802949,76780.5100
"2024-04-01","179249",社区店,6126.1037,7925.1920,9250.7163,8587.95415000,0.71333679,151456.3700
"2024-04-01","181624",社区店,4545.4000,5738.8850,7252.2350,6495.56000000,0.69977030,78834.7800
"2024-04-01","182399",社区店,4532.0098,5534.0000,8532.0489,7033.02445000,0.64438988,92333.7000
"2024-04-01","182985",社区店,2708.0000,4491.0000,7014.0000,5752.50000000,0.47075184,51594.0100
"2024-04-01","183039",社区店,7517.5520,10116.5400,9384.6880,9750.61400000,0.77098242,165706.9600
"2024-04-01","184054",社区店,7981.7307,13218.8960,12945.1654,13082.03070000,0.61012933,170960.6900
"2024-04-01","189606",社区店,4141.4790,7912.3568,9036.9778,8474.66730000,0.48868927,106352.7500
"2024-04-01","190375",社区店,8496.6840,13610.7560,13738.1720,13674.46400000,0.62135408,141446.9600
"2024-04-01","191398",社区店,6410.3480,10086.8500,11974.1360,11030.49300000,0.58114791,197644.2300
"2024-04-01","192925",社区店,19223.0793,17454.7900,21785.3107,19620.05035000,0.97976707,391729.8100
"2024-04-01","193138",社区店,2832.1880,4997.4180,6412.2300,5704.82400000,0.49645493,72446.6100
"2024-04-01","193416",社区店,5976.5455,9820.7681,10544.2226,10182.49535000,0.58694311,140426.2900
"2024-04-01","199507",社区店,27828.8000,7732.0000,11155.0000,9443.50000000,2.94687351,142721.2300
"2024-04-01","201010",社区店,5429.8733,7827.1297,9445.3563,8636.24300000,0.62873095,108688.0000
"2024-04-01","201113",社区店,24172.8700,17054.6030,23131.7997,20093.20135000,1.20303726,460709.2300
"2024-04-01","202020",社区店,28751.0000,18284.0000,17136.0000,17710.00000000,1.62343308,451670.8000
"2024-04-01","206516",社区店,32464.8097,21892.1840,29191.6243,25541.90415000,1.27104109,342697.0300
"2024-04-01","206688",社区店,2568.2700,5218.2100,7172.9700,6195.59000000,0.41453194,59368.6200
"2024-04-01","206718",社区店,2798.6200,3315.9300,5010.1800,4163.05500000,0.67225150,60812.2700
"2024-04-01","207313",社区店,6787.7600,7803.5140,10868.7540,9336.13400000,0.72704183,150178.5800
"2024-04-01","207321",社区店,3508.1267,5423.0000,7122.1600,6272.58000000,0.55927970,80693.7700
"2024-04-01","208556",社区店,14015.0000,16785.0000,19091.0000,17938.00000000,0.78130226,280387.5500
"2024-04-01","208696",社区店,8048.8065,12066.0185,13314.6047,12690.31160000,0.63424813,136650.0700
"2024-04-01","209415",社区店,1955.4150,3060.0250,4954.6400,4007.33250000,0.48795925,71857.3500
"2024-04-01","212947",社区店,4195.0150,4966.1470,6933.1320,5949.63950000,0.70508725,86230.5300
"2024-04-01","213054",社区店,15465.6927,15265.1073,19918.6547,17591.88100000,0.87913809,305426.5000
"2024-04-01","214264",社区店,2389.6060,4661.1200,7189.7090,5925.41450000,0.40328081,50230.1800
"2024-04-01","214796",社区店,10980.6480,14049.7410,14928.7350,14489.23800000,0.75784854,197135.0200
"2024-04-01","215221",社区店,5025.6777,4687.2120,6885.7010,5786.45650000,0.86852423,91852.6800
"2024-04-01","216368",社区店,5132.8193,5277.6000,6034.1607,5655.88035000,0.90751907,130099.0300
"2024-04-01","217229",社区店,2717.2833,4617.1500,8151.8667,6384.50835000,0.42560572,75115.6000
"2024-04-01","217274",社区店,1676.2500,1769.0000,5428.7500,3598.87500000,0.46577055,45070.7900
"2024-04-01","218186",社区店,3772.0660,7558.0000,19176.1340,13367.06700000,0.28219099,69019.4000
"2024-04-01","219343",社区店,15436.8100,14188.5667,16707.1567,15447.86170000,0.99928458,380541.0100
"2024-04-01","219390",社区店,3548.8030,4537.9100,6043.1070,5290.50850000,0.67078674,47593.5000
"2024-04-01","220801",社区店,8184.5940,10105.8000,10493.2500,10299.52500000,0.79465742,128770.2000
"2024-04-01","220802",社区店,2332.0000,18065.0000,27853.0000,22959.00000000,0.10157236,15548.4000
"2024-04-01","223552",社区店,1.0000,0.0000,13660.0000,6830.00000000,0.00014641,0.0000
"2024-04-01","38696",社区店,11110.5034,17965.7860,19189.0550,18577.42050000,0.59806491,250899.4400
"2024-04-01","40505",社区店,18950.1460,20429.1435,28070.8845,24250.01400000,0.78144886,339099.6800
"2024-04-01","54878",社区店,18509.5240,16376.0550,24454.0210,20415.03800000,0.90666125,275544.3700
"2024-04-01","58158",社区店,27836.5336,31887.3252,36715.6541,34301.48965000,0.81152550,810124.5300
"2024-04-01","58700",社区店,7852.2335,7128.7510,8212.8690,7670.81000000,1.02365115,99187.1800
"2024-04-01","58722",社区店,10276.0700,7043.6440,7738.2440,7390.94400000,1.39035960,100351.2000
"2024-04-01","64746",社区店,5118.0620,6376.7805,7705.3985,7041.08950000,0.72688495,119237.4400
"2024-04-01","68602",社区店,4250.5280,7164.2000,9053.7520,8108.97600000,0.52417567,118606.3500
"2024-04-01","74123",社区店,10044.6090,8499.0420,9951.4330,9225.23750000,1.08881847,123781.9300
"2024-04-01","97356",社区店,15140.5560,13191.6067,16303.7087,14747.65770000,1.02664140,320355.3100
"2024-04-01","98536",社区店,13807.8000,7156.2500,8959.7000,8057.97500000,1.71355706,112169.7600
"2024-05-01","130091",社区店,5497.8500,10383.0000,11707.3500,11045.17500000,0.49776033,71723.3000
"2024-05-01","154849",社区店,11261.3250,17453.8750,19029.5500,18241.71250000,0.61733924,270214.8100
"2024-05-01","163093",社区店,23914.3800,23873.0167,30146.8567,27009.93670000,0.88539193,482947.5400
"2024-05-01","16864",社区店,17019.0400,9226.0960,10677.9360,9952.01600000,1.71010979,221809.8400
"2024-05-01","16865",社区店,19274.4706,23348.0280,23722.8894,23535.45870000,0.81895453,526276.0800
"2024-05-01","16866",社区店,19703.1623,20011.9133,23358.0989,21685.00610000,0.90860764,390361.6300
"2024-05-01","16867",社区店,10652.0712,9923.0400,9470.9540,9696.99700000,1.09849174,214761.9000
"2024-05-01","16870",社区店,59308.6146,37019.6427,35423.1578,36221.40025000,1.63739154,920751.1100
"2024-05-01","16874",社区店,6723.0670,7726.5174,10051.1073,8888.81235000,0.75635155,142326.7500
"2024-05-01","16875",社区店,8554.9670,9255.7214,16403.0204,12829.37090000,0.66682669,176629.3500
"2024-05-01","16876",社区店,13821.5485,24200.8057,26389.9358,25295.37075000,0.54640624,294825.6100
"2024-05-01","16877",社区店,9241.5353,13723.2000,16146.7193,14934.95965000,0.61878542,202547.4000
"2024-05-01","16879",社区店,10809.5350,12213.0887,15348.0407,13780.56470000,0.78440435,154462.8100
"2024-05-01","16880",社区店,18285.1136,19024.3159,24428.4481,21726.38200000,0.84160876,261835.2800
"2024-05-01","16881",社区店,7173.6180,4861.0870,6978.8190,5919.95300000,1.21176941,128526.2100
"2024-05-01","16885",社区店,14949.8704,17906.4650,17664.0972,17785.28110000,0.84057543,324072.9300
"2024-05-01","16887",社区店,11344.5808,20319.0083,18339.9059,19329.45710000,0.58690633,205745.8700
"2024-05-01","16890",社区店,6378.4425,13504.1426,13775.9828,13640.06270000,0.46762559,211257.7100
"2024-05-01","16893",社区店,40365.0890,12993.4960,13341.8070,13167.65150000,3.06547367,241281.8200
"2024-05-01","16894",社区店,5823.2940,6420.3000,8051.2650,7235.78250000,0.80479118,112721.2900
"2024-05-01","16895",社区店,4991.2374,3998.9994,5830.0970,4914.54820000,1.01560452,74575.4800
"2024-05-01","16896",社区店,5159.4000,11711.6000,12227.7000,11969.65000000,0.43104017,117772.9600
"2024-05-01","16898",社区店,19976.1270,8293.8910,9584.1640,8939.02750000,2.23470920,138703.1500
"2024-05-01","16899",社区店,16530.6333,13456.1900,22359.4767,17907.83335000,0.92309510,202667.0300
"2024-05-01","16900",社区店,11565.6790,13636.5540,14548.5030,14092.52850000,0.82069580,240439.2300
"2024-05-01","16901",社区店,23940.6750,14722.5740,15367.2990,15044.93650000,1.59127790,222630.6400
"2024-05-01","16902",社区店,18349.3090,13805.7270,15773.5680,14789.64750000,1.24068602,324438.1600
"2024-05-01","16903",社区店,7265.5387,7468.9337,9429.4700,8449.20185000,0.85990828,97665.7400
"2024-05-01","16904",社区店,16407.8758,17579.3300,18088.3359,17833.83295000,0.92004202,313990.7300
"2024-05-01","16906",社区店,8246.6090,11792.7120,-278625.7960,-133416.54200000,-0.06181099,152802.5000
"2024-05-01","16907",社区店,19278.6333,15049.7489,18043.6462,16546.69755000,1.16510459,264735.8300
"2024-05-01","16908",社区店,23183.8010,18481.4230,16083.9320,17282.67750000,1.34144729,421502.3600
"2024-05-01","16910",社区店,13021.5812,19608.0187,20616.6527,20112.33570000,0.64744251,298912.4900
"2024-05-01","16911",社区店,7951.2200,9138.7790,9446.8090,9292.79400000,0.85563286,194006.9400
"2024-05-01","16913",社区店,26405.4650,14628.3000,26683.9970,20656.14850000,1.27833439,491077.1600
"2024-05-01","16914",社区店,15917.7270,11797.1760,13905.3240,12851.25000000,1.23861313,231847.0700
"2024-05-01","16917",社区店,8787.2630,12692.8630,13510.6000,13101.73150000,0.67069478,153190.6400
"2024-05-01","16918",社区店,5977.3530,15274.1840,16411.9810,15843.08250000,0.37728472,110154.8900
"2024-05-01","16919",社区店,8547.9780,9687.6480,11552.0000,10619.82400000,0.80490768,162861.9100
"2024-05-01","16920",社区店,15963.9380,8431.8490,9062.3000,8747.07450000,1.82506025,147324.3000
"2024-05-01","16921",社区店,5791.0030,7644.1810,6863.8613,7254.02115000,0.79831625,109169.6100
"2024-05-01","16922",社区店,29597.8400,11561.6000,16230.3288,13895.96440000,2.12995940,223880.6900
"2024-05-01","16924",社区店,21464.5100,24810.1034,27602.4150,26206.25920000,0.81906043,516622.3200
"2024-05-01","16928",社区店,4708.7140,5821.8200,6652.8960,6237.35800000,0.75492123,66854.4000
"2024-05-01","16930",社区店,73997.6800,27613.0000,25379.6260,26496.31300000,2.79275384,559889.2400
"2024-05-01","170559",社区店,10765.1517,7893.5094,7839.1910,7866.35020000,1.36850654,142332.9900
"2024-05-01","178668",社区店,4936.3560,6154.4770,8428.9040,7291.69050000,0.67698375,72612.6700
"2024-05-01","179249",社区店,6310.6020,7460.6570,8631.3130,8045.98500000,0.78431689,127837.4200
"2024-05-01","181624",社区店,4342.2498,5484.6850,7822.1824,6653.43370000,0.65263291,75570.8300
"2024-05-01","182399",社区店,3512.4000,6103.0000,7568.0000,6835.50000000,0.51384682,85321.7800
"2024-05-01","182985",社区店,2675.0000,5401.0000,6959.0000,6180.00000000,0.43284789,53068.1500
"2024-05-01","183039",社区店,7592.8890,7182.6880,8234.8440,7708.76600000,0.98496815,207550.3400
"2024-05-01","184054",社区店,7144.9000,10444.8200,13071.9900,11758.40500000,0.60764193,125746.5300
"2024-05-01","189606",社区店,6440.4502,7098.1213,10999.0925,9048.60690000,0.71176151,174761.5900
"2024-05-01","190375",社区店,10792.9387,11104.3120,14222.5433,12663.42765000,0.85229204,135655.5900
"2024-05-01","191398",社区店,6964.7581,9749.1360,10311.5977,10030.36685000,0.69436723,172902.7000
"2024-05-01","192925",社区店,19846.1577,18627.2107,14772.4530,16699.83185000,1.18840464,393039.2200
"2024-05-01","193138",社区店,3267.2400,4375.2300,7039.9900,5707.61000000,0.57243574,68061.1000
"2024-05-01","193416",社区店,5285.4290,7467.0825,9375.4335,8421.25800000,0.62762938,115946.5200
"2024-05-01","199507",社区店,22029.2400,8596.0000,9364.6000,8980.30000000,2.45306281,133847.6300
"2024-05-01","201010",社区店,4817.0737,7696.5563,10072.6367,8884.59650000,0.54218260,94037.7800
"2024-05-01","201113",社区店,23994.1450,21229.2997,19449.2947,20339.29720000,1.17969390,421569.2000
"2024-05-01","202020",社区店,16749.0000,16851.0000,19074.0000,17962.50000000,0.93244258,351498.9800
"2024-05-01","206516",社区店,20939.6970,23878.6243,25342.6733,24610.64880000,0.85083888,278651.4200
"2024-05-01","206688",社区店,3012.6340,5481.9400,7172.8060,6327.37300000,0.47612713,55657.5400
"2024-05-01","206718",社区店,2618.4167,3374.3800,5130.8967,4252.63835000,0.61571581,56269.4400
"2024-05-01","207313",社区店,6186.6790,8410.7680,11640.0890,10025.42850000,0.61709871,138959.0300
"2024-05-01","207321",社区店,3330.7400,5413.2600,7212.5600,6312.91000000,0.52760771,85738.9000
"2024-05-01","208556",社区店,13749.6000,17400.0000,21151.5900,19275.79500000,0.71330910,239654.9600
"2024-05-01","208696",社区店,7869.3852,10043.2527,11687.8413,10865.54700000,0.72425117,136447.2300
"2024-05-01","209415",社区店,3361.0733,3477.5400,7119.4708,5298.50540000,0.63434365,56682.0000
"2024-05-01","212947",社区店,3815.3060,4817.1320,6724.8260,5770.97900000,0.66111936,75952.4400
"2024-05-01","213054",社区店,14706.0530,16394.4167,17064.6007,16729.50870000,0.87904870,271413.6000
"2024-05-01","214264",社区店,2120.3720,4468.8090,5724.4370,5096.62300000,0.41603469,45246.6800
"2024-05-01","214796",社区店,8856.3407,12098.6060,14499.6523,13299.12915000,0.66593388,203344.3900
"2024-05-01","215221",社区店,4108.2090,4990.8090,7607.6333,6299.22115000,0.65217729,91441.9300
"2024-05-01","216368",社区店,5003.4913,4307.1607,7843.7593,6075.46000000,0.82355760,119592.6700
"2024-05-01","217229",社区店,1699.6000,3504.0000,5116.4000,4310.20000000,0.39432044,53065.2100
"2024-05-01","217274",社区店,1916.0000,3677.0000,7239.0000,5458.00000000,0.35104433,45106.4400
"2024-05-01","218186",社区店,4167.1833,14100.8000,8541.8167,11321.30835000,0.36808319,76684.6700
"2024-05-01","219343",社区店,14242.7963,14914.1567,18594.3160,16754.23635000,0.85010119,369787.2200
"2024-05-01","219390",社区店,1891.0480,2929.4440,4303.8760,3616.66000000,0.52287137,41552.5200
"2024-05-01","220801",社区店,5553.2400,7949.7460,9205.5060,8577.62600000,0.64740990,102185.7400
"2024-05-01","220802",社区店,1942.1000,15815.0000,15221.9000,15518.45000000,0.12514780,36058.3500
"2024-05-01","223552",社区店,1391.0000,3771.0000,7525.0000,5648.00000000,0.24628186,22133.0500
"2024-05-01","38696",社区店,9945.1250,16109.8400,-2005391.2870,-994640.72350000,-0.00999871,232494.1100
"2024-05-01","40505",社区店,19353.2528,23611.5745,24287.3524,23949.46345000,0.80808711,358105.6900
"2024-05-01","54878",社区店,15251.8958,22829.3410,-1544681.0888,-760925.87390000,-0.02004386,252062.3300
"2024-05-01","58158",社区店,29613.7560,34345.6541,27804.3215,31074.98780000,0.95297723,705720.0300
"2024-05-01","58700",社区店,6366.5530,5572.3690,8696.9250,7134.64700000,0.89234309,93733.5800
"2024-05-01","58722",社区店,9522.1600,5532.7440,-174260.9870,-84364.12150000,-0.11286978,122940.9600
"2024-05-01","64746",社区店,4561.6780,5179.4525,7846.7780,6513.11525000,0.70038343,118840.7100
"2024-05-01","68602",社区店,5602.4798,6743.7120,8299.1389,7521.42545000,0.74486941,115189.5600
"2024-05-01","74123",社区店,7132.4010,8899.4330,9494.0020,9196.71750000,0.77553768,109805.5300
"2024-05-01","97356",社区店,13197.1733,13762.9347,17571.7894,15667.36205000,0.84233537,281099.8300
"2024-05-01","98536",社区店,6607.7000,7230.7000,7484.9000,7357.80000000,0.89805376,84202.9900
"2024-06-01","130091",社区店,4376.7000,7261.8500,8136.9500,7699.40000000,0.56844689,90402.3700
"2024-06-01","154849",社区店,11717.1120,13762.3000,13751.6880,13756.99400000,0.85172036,266086.8100
"2024-06-01","163093",社区店,24244.5433,25302.1800,22609.2855,23955.73275000,1.01205600,454746.3400
"2024-06-01","16864",社区店,14610.1100,8950.9360,10016.9060,9483.92100000,1.54051367,188379.1400
"2024-06-01","16865",社区店,18957.5911,20514.9044,18620.3667,19567.63555000,0.96882380,456263.7300
"2024-06-01","16866",社区店,15661.8597,18070.1498,22911.7521,20490.95095000,0.76433054,386572.6800
"2024-06-01","16867",社区店,8814.6400,8198.9540,7816.0240,8007.48900000,1.10079951,202186.0800
"2024-06-01","16870",社区店,42731.9798,33801.6744,33526.6557,33664.16505000,1.26936104,779182.5500
"2024-06-01","16874",社区店,5072.4290,7722.5200,7997.5860,7860.05300000,0.64534284,122652.4600
"2024-06-01","16875",社区店,9029.4940,12723.6510,12551.0570,12637.35400000,0.71450827,186602.3600
"2024-06-01","16876",社区店,10802.7670,15300.5056,13724.5344,14512.52000000,0.74437568,300213.5000
"2024-06-01","16877",社区店,7990.7833,11776.6233,12789.6200,12283.12165000,0.65054987,182739.5400
"2024-06-01","16879",社区店,8578.9008,12736.0407,9829.4802,11282.76045000,0.76035477,113262.8500
"2024-06-01","16880",社区店,17396.4244,17751.4298,15938.8372,16845.13350000,1.03272701,269520.6700
"2024-06-01","16881",社区店,7500.7160,5827.4190,6232.7230,6030.07100000,1.24388518,142039.1100
"2024-06-01","16885",社区店,15389.9090,13115.8180,15190.3740,14153.09600000,1.08738815,331996.5900
"2024-06-01","16887",社区店,8255.3940,12685.1059,12574.2139,12629.65990000,0.65365133,163876.7600
"2024-06-01","16890",社区店,5427.0155,9136.4356,12184.7439,10660.58975000,0.50907272,261883.1000
"2024-06-01","16893",社区店,43506.8460,9927.1980,10399.2520,10163.22500000,4.28081106,248455.7400
"2024-06-01","16894",社区店,4258.2720,6102.7720,6217.8500,6160.31100000,0.69124302,63503.3000
"2024-06-01","16895",社区店,4607.5760,3557.1460,5404.2800,4480.71300000,1.02831312,64125.3300
"2024-06-01","16896",社区店,4912.4000,9835.7000,9711.3000,9773.50000000,0.50262444,105197.7000
"2024-06-01","16898",社区店,21658.0484,7946.0320,7762.1630,7854.09750000,2.75754768,146864.4800
"2024-06-01","16899",社区店,16756.9190,18378.2100,-751713.7610,-366667.77550000,-0.04570054,167994.2300
"2024-06-01","16900",社区店,11639.3850,11910.2910,12103.1310,12006.71100000,0.96940660,270653.0900
"2024-06-01","16901",社区店,19288.9862,11320.2990,10696.5842,11008.44160000,1.75219953,209352.1900
"2024-06-01","16902",社区店,19520.6030,12633.5680,12227.9250,12430.74650000,1.57034840,316802.0400
"2024-06-01","16903",社区店,6777.2070,7307.7400,10073.3980,8690.56900000,0.77983466,97312.9600
