"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-06-01","72888",非药品老店,415488.6000,321834.6000,375867.3000,348850.95000000,1.19102040
"2024-06-01","72939",无类型,67168.0000,24274.0000,26799.0000,25536.50000000,2.63027431
"2024-06-01","72939",院外店,3291232.0000,1189426.0000,1313151.0000,1251288.50000000,2.63027431
"2024-06-01","72939",社区店,15112800.0000,5461650.0000,6029775.0000,5745712.50000000,2.63027431
"2024-06-01","72939",非药品老店,201504.0000,72822.0000,80397.0000,76609.50000000,2.63027431
"2024-06-01","72950",无类型,99806.2000,50308.0000,48042.0000,49175.00000000,2.02961260
"2024-06-01","72950",非药品老店,299418.6000,150924.0000,144126.0000,147525.00000000,2.02961260
"2024-06-01","72950",院外店,4890503.8000,2465092.0000,2354058.0000,2409575.00000000,2.02961260
"2024-06-01","72950",社区店,22456395.0000,11319300.0000,10809450.0000,11064375.00000000,2.02961260
"2024-06-01","72952",非药品老店,210250.8000,164592.0000,172947.0000,168769.50000000,1.24578670
"2024-06-01","72952",无类型,70083.6000,54864.0000,57649.0000,56256.50000000,1.24578670
"2024-06-01","72952",社区店,15768810.0000,12344400.0000,12971025.0000,12657712.50000000,1.24578670
"2024-06-01","72952",院外店,3434096.4000,2688336.0000,2824801.0000,2756568.50000000,1.24578670
"2024-06-01","72975",院外店,2715472.2000,1753523.8000,1776357.8000,1764940.80000000,1.53856276
"2024-06-01","72975",无类型,55417.8000,35786.2000,36252.2000,36019.20000000,1.53856276
"2024-06-01","72975",社区店,12469005.0000,8051895.0000,8156745.0000,8104320.00000000,1.53856276
"2024-06-01","72975",非药品老店,166253.4000,107358.6000,108756.6000,108057.60000000,1.53856276
"2024-06-01","73056",院外店,7184331.0000,4170488.0000,4442193.0000,4306340.50000000,1.66831466
"2024-06-01","73056",无类型,146619.0000,85112.0000,90657.0000,87884.50000000,1.66831466
"2024-06-01","73056",非药品老店,439857.0000,255336.0000,271971.0000,263653.50000000,1.66831466
"2024-06-01","73056",社区店,32989275.0000,19150200.0000,20397825.0000,19774012.50000000,1.66831466
"2024-06-01","73296",无类型,6318.9040,7447.4690,9620.6550,8534.06200000,0.74043333
"2024-06-01","73296",非药品老店,18956.7120,22342.4070,28861.9650,25602.18600000,0.74043333
"2024-06-01","73296",社区店,1421753.4000,1675680.5250,2164647.3750,1920163.95000000,0.74043333
"2024-06-01","73296",院外店,309626.2960,364925.9810,471412.0950,418169.03800000,0.74043333
"2024-06-01","74123",非药品老店,20184.0690,23508.0060,80799.8370,52153.92150000,0.38700961
"2024-06-01","74123",无类型,6728.0230,7836.0020,26933.2790,17384.64050000,0.38700961
"2024-06-01","74123",院外店,329673.1270,383964.0980,1319730.6710,851847.38450000,0.38700961
"2024-06-01","74123",社区店,1513805.1750,1763100.4500,6059987.7750,3911544.11250000,0.38700961
"2024-06-01","74304",非药品老店,14605.6074,22115.0100,22577.4480,22346.22900000,0.65360501
"2024-06-01","74304",院外店,238558.2542,361211.8300,368764.9840,364988.40700000,0.65360501
"2024-06-01","74304",社区店,1095420.5550,1658625.7500,1693308.6000,1675967.17500000,0.65360501
"2024-06-01","74304",无类型,4868.5358,7371.6700,7525.8160,7448.74300000,0.65360501
"2024-06-01","75378",非药品老店,52108.2894,12355.4598,13141.0776,12748.26870000,4.08747969
"2024-06-01","75378",无类型,17369.4298,4118.4866,4380.3592,4249.42290000,4.08747969
"2024-06-01","75378",院外店,851102.0602,201805.8434,214637.6008,208221.72210000,4.08747969
"2024-06-01","75378",社区店,3908121.7050,926659.4850,985580.8200,956120.15250000,4.08747969
"2024-06-01","75442",院外店,135989.2884,227397.7986,320068.6419,273733.22025000,0.49679497
"2024-06-01","75442",社区店,624440.6100,1044173.5650,1469702.9475,1256938.25625000,0.49679497
"2024-06-01","75442",非药品老店,8325.8748,13922.3142,19596.0393,16759.17675000,0.49679497
"2024-06-01","75442",无类型,2775.2916,4640.7714,6532.0131,5586.39225000,0.49679497
"2024-06-01","75443",非药品老店,8716.2105,19471.0917,22643.7822,21057.43695000,0.41392551
"2024-06-01","75443",社区店,653715.7875,1460331.8775,1698283.6650,1579307.77125000,0.41392551
"2024-06-01","75443",无类型,2905.4035,6490.3639,7547.9274,7019.14565000,0.41392551
"2024-06-01","75443",院外店,142364.7715,318027.8311,369848.4426,343938.13685000,0.41392551
"2024-06-01","78799",社区店,894084.2550,2278193.2200,2204780.4900,2241486.85500000,0.39887999
"2024-06-01","78799",院外店,194711.6822,496139.8568,480152.1956,488146.02620000,0.39887999
"2024-06-01","78799",无类型,3973.7078,10125.3032,9799.0244,9962.16380000,0.39887999
"2024-06-01","78799",非药品老店,11921.1234,30375.9096,29397.0732,29886.49140000,0.39887999
"2024-06-01","79335",非药品老店,8805.4500,17626.6200,41890.1100,29758.36500000,0.29589831
"2024-06-01","79335",社区店,660408.7500,1321996.5000,3141758.2500,2231877.37500000,0.29589831
"2024-06-01","79335",无类型,2935.1500,5875.5400,13963.3700,9919.45500000,0.29589831
"2024-06-01","79335",院外店,143822.3500,287901.4600,684205.1300,486053.29500000,0.29589831
"2024-06-01","79639",无类型,17539.3564,33458.9032,37872.9169,35665.91005000,0.49176808
"2024-06-01","79639",社区店,3946355.1900,7528253.2200,8521406.3025,8024829.76125000,0.49176808
"2024-06-01","79639",院外店,859428.4636,1639486.2568,1855772.9281,1747629.59245000,0.49176808
"2024-06-01","79639",非药品老店,52618.0692,100376.7096,113618.7507,106997.73015000,0.49176808
"2024-06-01","79948",非药品老店,20965.0611,27806.6520,37339.0911,32572.87155000,0.64363564
"2024-06-01","79948",无类型,6988.3537,9268.8840,12446.3637,10857.62385000,0.64363564
"2024-06-01","79948",社区店,1572379.5825,2085498.9000,2800431.8325,2442965.36625000,0.64363564
"2024-06-01","79948",院外店,342429.3313,454175.3160,609871.8213,532023.56865000,0.64363564
"2024-06-01","86516",无类型,3171.3886,13309.7509,13927.3904,13618.57065000,0.23287235
"2024-06-01","86516",院外店,155398.0414,652177.7941,682442.1296,667309.96185000,0.23287235
"2024-06-01","86516",非药品老店,9514.1658,39929.2527,41782.1712,40855.71195000,0.23287235
"2024-06-01","86516",社区店,713562.4350,2994693.9525,3133662.8400,3064178.39625000,0.23287235
"2024-06-01","91037",无类型,10293.9443,34480.9760,37546.9113,36013.94365000,0.28583218
"2024-06-01","91037",非药品老店,30881.8329,103442.9280,112640.7339,108041.83095000,0.28583218
"2024-06-01","91037",社区店,2316137.4675,7758219.6000,8448055.0425,8103137.32125000,0.28583218
"2024-06-01","91037",院外店,504403.2707,1689567.8240,1839798.6537,1764683.23885000,0.28583218
"2024-06-01","97356",院外店,658640.6197,775943.5866,1913876.8929,1344910.23975000,0.48972831
"2024-06-01","97356",无类型,13441.6453,15835.5834,39058.7121,27447.14775000,0.48972831
"2024-06-01","97356",非药品老店,40324.9359,47506.7502,117176.1363,82341.44325000,0.48972831
"2024-06-01","97356",社区店,3024370.1925,3563006.2650,8788210.2225,6175608.24375000,0.48972831
"2024-06-01","97376",院外店,230461.7000,238790.1810,345781.6810,292285.93100000,0.78848030
"2024-06-01","97376",非药品老店,14109.9000,14619.8070,21170.3070,17895.05700000,0.78848030
"2024-06-01","97376",无类型,4703.3000,4873.2690,7056.7690,5965.01900000,0.78848030
"2024-06-01","97376",社区店,1058242.5000,1096485.5250,1587773.0250,1342129.27500000,0.78848030
"2024-06-01","98536",非药品老店,22532.1000,16820.7000,31542.6000,24181.65000000,0.93178505
"2024-06-01","98536",院外店,368024.3000,274738.1000,515195.8000,394966.95000000,0.93178505
"2024-06-01","98536",社区店,1689907.5000,1261552.5000,2365695.0000,1813623.75000000,0.93178505
"2024-06-01","98536",无类型,7510.7000,5606.9000,10514.2000,8060.55000000,0.93178505
"2024-07-01","100856",社区店,1173615.5250,1616955.0750,2036526.0750,1826740.57500000,0.64246425
"2024-07-01","100856",非药品老店,15648.2070,21559.4010,27153.6810,24356.54100000,0.64246425
"2024-07-01","100856",无类型,5216.0690,7186.4670,9051.2270,8118.84700000,0.64246425
"2024-07-01","100856",院外店,255587.3810,352136.8830,443510.1230,397823.50300000,0.64246425
"2024-07-01","100916",社区店,372397.5000,342225.0000,596025.0000,469125.00000000,0.79381294
"2024-07-01","100916",非药品老店,4965.3000,4563.0000,7947.0000,6255.00000000,0.79381294
"2024-07-01","100916",院外店,81099.9000,74529.0000,129801.0000,102165.00000000,0.79381294
"2024-07-01","100916",无类型,1655.1000,1521.0000,2649.0000,2085.00000000,0.79381294
"2024-07-01","101080",无类型,2332.7597,3256.9468,4644.1991,3950.57295000,0.59048642
"2024-07-01","101080",社区店,524870.9325,732813.0300,1044944.7975,888878.91375000,0.59048642
"2024-07-01","101080",院外店,114305.2253,159590.3932,227565.7559,193578.07455000,0.59048642
"2024-07-01","101080",非药品老店,6998.2791,9770.8404,13932.5973,11851.71885000,0.59048642
"2024-07-01","107636",无类型,5927.5400,6407.5899,9958.6510,8183.12045000,0.72436181
"2024-07-01","107636",院外店,290449.4600,313971.9051,487973.8990,400972.90205000,0.72436181
"2024-07-01","107636",非药品老店,17782.6200,19222.7697,29875.9530,24549.36135000,0.72436181
"2024-07-01","107636",社区店,1333696.5000,1441707.7275,2240696.4750,1841202.10125000,0.72436181
"2024-07-01","109760",院外店,541658.2745,1339320.9200,2482337.0355,1910828.97775000,0.28346768
"2024-07-01","109760",社区店,2487206.3625,6149943.0000,11398486.3875,8774214.69375000,0.28346768
"2024-07-01","109760",无类型,11054.2505,27333.0800,50659.9395,38996.50975000,0.28346768
"2024-07-01","109760",非药品老店,33162.7515,81999.2400,151979.8185,116989.52925000,0.28346768
"2024-07-01","119217",无类型,4118367.8000,2902077.9500,3080321.5000,2991199.72500000,1.37682808
"2024-07-01","119217",非药品老店,12355103.4000,8706233.8500,9240964.5000,8973599.17500000,1.37682808
"2024-07-01","119217",社区店,926632755.0000,652967538.7500,693072337.5000,673019938.12500000,1.37682808
"2024-07-01","119217",院外店,201800022.2000,142201819.5500,150935753.5000,146568786.52500000,1.37682808
"2024-07-01","122600",院外店,118620.8317,165610.6116,230705.5044,198158.05800000,0.59861724
"2024-07-01","122600",无类型,2420.8333,3379.8084,4708.2756,4044.04200000,0.59861724
"2024-07-01","122600",非药品老店,7262.4999,10139.4252,14124.8268,12132.12600000,0.59861724
"2024-07-01","122600",社区店,544687.4925,760456.8900,1059362.0100,909909.45000000,0.59861724
"2024-07-01","123619",无类型,216266.9400,2590398.4700,3119092.6100,2854745.54000000,0.07575699
"2024-07-01","123619",院外店,10597080.0600,126929525.0300,152835537.8900,139882531.46000000,0.07575699
"2024-07-01","123619",社区店,48660061.5000,582839655.7500,701795837.2500,642317746.50000000,0.07575699
"2024-07-01","123619",非药品老店,648800.8200,7771195.4100,9357277.8300,8564236.62000000,0.07575699
"2024-07-01","12404",院外店,172096771.0000,121510734.1000,236947860.8700,179229297.48500000,0.96020446
"2024-07-01","12404",无类型,3512179.0000,2479810.9000,4835670.6300,3657740.76500000,0.96020446
"2024-07-01","12404",非药品老店,10536537.0000,7439432.7000,14507011.8900,10973222.29500000,0.96020446
"2024-07-01","12404",社区店,790240275.0000,557957452.5000,1088025891.7500,822991672.12500000,0.96020446
"2024-07-01","127820",无类型,512897.2322,200516.0000,444169.9000,322342.95000000,1.59115386
"2024-07-01","127820",非药品老店,1538691.6966,601548.0000,1332509.7000,967028.85000000,1.59115386
"2024-07-01","127820",院外店,25131964.3778,9825284.0000,21764325.1000,15794804.55000000,1.59115386
"2024-07-01","127820",社区店,115401877.2450,45116100.0000,99938227.5000,72527163.75000000,1.59115386
"2024-07-01","128517",院外店,637409.2529,639984.1049,769772.8549,704878.47990000,0.90428247
"2024-07-01","128517",非药品老店,39025.0563,39182.7003,47128.9503,43155.82530000,0.90428247
"2024-07-01","128517",社区店,2926879.2225,2938702.5225,3534671.2725,3236686.89750000,0.90428247
"2024-07-01","128517",无类型,13008.3521,13060.9001,15709.6501,14385.27510000,0.90428247
"2024-07-01","128540",非药品老店,52975.4001,50731.2300,71061.3501,60896.29005000,0.86992820
"2024-07-01","128540",无类型,17658.4667,16910.4100,23687.1167,20298.76335000,0.86992820
"2024-07-01","128540",社区店,3973155.0075,3804842.2500,5329601.2575,4567221.75375000,0.86992820
"2024-07-01","128540",院外店,865264.8683,828610.0900,1160668.7183,994639.40415000,0.86992820
"2024-07-01","129496",院外店,143195.6400,159299.0000,222800.6970,191049.84850000,0.74951977
"2024-07-01","129496",非药品老店,8767.0800,9753.0000,13640.8590,11696.92950000,0.74951977
"2024-07-01","129496",无类型,2922.3600,3251.0000,4546.9530,3898.97650000,0.74951977
"2024-07-01","129496",社区店,657531.0000,731475.0000,1023064.4250,877269.71250000,0.74951977
"2024-07-01","129985",院外店,103118.5890,277425.3580,354577.9650,316001.66150000,0.32632293
"2024-07-01","129985",非药品老店,6313.3830,16985.2260,21708.8550,19347.04050000,0.32632293
"2024-07-01","129985",社区店,473503.7250,1273891.9500,1628164.1250,1451028.03750000,0.32632293
"2024-07-01","129985",无类型,2104.4610,5661.7420,7236.2850,6449.01350000,0.32632293
"2024-07-01","130018",院外店,266640.7765,467822.7225,543243.8410,505533.28175000,0.52744455
"2024-07-01","130018",无类型,5441.6485,9547.4025,11086.6090,10317.00575000,0.52744455
"2024-07-01","130018",非药品老店,16324.9455,28642.2075,33259.8270,30951.01725000,0.52744455
"2024-07-01","130018",社区店,1224370.9125,2148165.5625,2494487.0250,2321326.29375000,0.52744455
"2024-07-01","130072",非药品老店,10906.9998,94486.7400,97871.4537,96179.09685000,0.11340301
"2024-07-01","130072",院外店,178147.6634,1543283.4200,1598567.0771,1570925.24855000,0.11340301
"2024-07-01","130072",社区店,818024.9850,7086505.5000,7340359.0275,7213432.26375000,0.11340301
"2024-07-01","130072",无类型,3635.6666,31495.5800,32623.8179,32059.69895000,0.11340301
"2024-07-01","130080",非药品老店,13127.6811,102339.9057,106108.2639,104224.08480000,0.12595630
"2024-07-01","130080",无类型,4375.8937,34113.3019,35369.4213,34741.36160000,0.12595630
"2024-07-01","130080",院外店,214418.7913,1671551.7931,1733101.6437,1702326.71840000,0.12595630
"2024-07-01","130080",社区店,984576.0825,7675492.9275,7958119.7925,7816806.36000000,0.12595630
"2024-07-01","130091",院外店,148219.1200,754524.0500,1075483.8500,915003.95000000,0.16198740
"2024-07-01","130091",非药品老店,9074.6400,46195.3500,65845.9500,56020.65000000,0.16198740
"2024-07-01","130091",社区店,680598.0000,3464651.2500,4938446.2500,4201548.75000000,0.16198740
"2024-07-01","130091",无类型,3024.8800,15398.4500,21948.6500,18673.55000000,0.16198740
"2024-07-01","130114",无类型,4559.0097,6826.0665,9267.1456,8046.60605000,0.56657548
"2024-07-01","130114",社区店,1025777.1825,1535864.9625,2085107.7600,1810486.36125000,0.56657548
"2024-07-01","130114",非药品老店,13677.0291,20478.1995,27801.4368,24139.81815000,0.56657548
"2024-07-01","130114",院外店,223391.4753,334477.2585,454090.1344,394283.69645000,0.56657548
"2024-07-01","130131",无类型,194.0000,135.0000,256.0000,195.50000000,0.99232736
"2024-07-01","130131",非药品老店,582.0000,405.0000,768.0000,586.50000000,0.99232736
"2024-07-01","130131",社区店,43650.0000,30375.0000,57600.0000,43987.50000000,0.99232736
"2024-07-01","130131",院外店,9506.0000,6615.0000,12544.0000,9579.50000000,0.99232736
"2024-07-01","130134",社区店,223820768.2500,116822002.5000,127170821.2500,121996411.87500000,1.83465041
"2024-07-01","130134",院外店,48743189.5300,25441236.1000,27694978.8500,26568107.47500000,1.83465041
"2024-07-01","130134",非药品老店,2984276.9100,1557626.7000,1695610.9500,1626618.82500000,1.83465041
"2024-07-01","130134",无类型,994758.9700,519208.9000,565203.6500,542206.27500000,1.83465041
"2024-07-01","133756",非药品老店,10784.5110,13081.9980,23798.5950,18440.29650000,0.58483392
"2024-07-01","133756",社区店,808838.3250,981149.8500,1784894.6250,1383022.23750000,0.58483392
"2024-07-01","133756",无类型,3594.8370,4360.6660,7932.8650,6146.76550000,0.58483392
"2024-07-01","133756",院外店,176147.0130,213672.6340,388710.3850,301191.50950000,0.58483392
"2024-07-01","134067",无类型,456106.9000,475987.0000,564744.0000,520365.50000000,0.87651256
"2024-07-01","134067",院外店,22349238.1000,23323363.0000,27672456.0000,25497909.50000000,0.87651256
"2024-07-01","134067",社区店,102624052.5000,107097075.0000,127067400.0000,117082237.50000000,0.87651256
"2024-07-01","134067",非药品老店,1368320.7000,1427961.0000,1694232.0000,1561096.50000000,0.87651256
"2024-07-01","134076",无类型,538451.2330,364824.0000,461808.4000,413316.20000000,1.30275859
"2024-07-01","134076",院外店,26384110.4170,17876376.0000,22628611.6000,20252493.80000000,1.30275859
"2024-07-01","134076",非药品老店,1615353.6990,1094472.0000,1385425.2000,1239948.60000000,1.30275859
