"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"0","9347666","2024/1/26 11:05:37","0","0"
"0","9347667","2024/1/26 11:08:33","0","0"
"0","9347668","2024/1/26 11:11:07","0","0"
"0","9347670","2024/1/26 11:16:09","0","0"
"0","9347675","2024/1/26 12:15:01","0","0"
"0","9347684","2024/1/26 12:24:09","0","0"
"0","9347685","2024/1/26 12:32:34","0","0"
"0","9348306","2024/1/26 12:32:38","0","0"
"0","9348307","2024/1/26 12:38:00","0","0"
"4472634","9344533","2024/1/26 12:40:54","2","1"
"0","9348308","2024/1/26 12:41:09","0","0"
"0","9348309","2024/1/26 12:43:07","0","0"
"0","9348310","2024/1/26 12:47:30","0","0"
"0","9348311","2024/1/26 12:53:56","0","0"
"0","9348312","2024/1/26 12:53:59","0","0"
"0","9348313","2024/1/26 12:54:02","0","0"
"0","9348314","2024/1/26 12:54:05","0","0"
"0","9348315","2024/1/26 12:54:10","0","0"
"0","9348316","2024/1/26 12:54:13","0","0"
"4473545","9346198","2024/1/26 12:56:31","8","0"
"0","9348317","2024/1/26 12:56:35","0","0"
"4473527","9346173","2024/1/26 12:56:49","1","0"
"4473528","9346174","2024/1/26 12:58:34","3","0"
"4474291","9347477","2024/1/26 12:58:48","1","0"
"4474294","9347485","2024/1/26 12:59:02","1","0"
"4474285","9347465","2024/1/26 12:59:17","1","0"
"4474286","9347466","2024/1/26 12:59:20","1","0"
"4474305","9347506","2024/1/26 13:00:31","3","0"
"4474287","9347467","2024/1/26 13:00:45","1","0"
"4474308","9347509","2024/1/26 13:01:23","1","0"
"0","9348319","2024/1/26 13:02:01","0","0"
"0","9348320","2024/1/26 13:06:36","0","0"
"0","9348321","2024/1/26 13:11:32","0","0"
"4474566","9347967","2024/1/26 14:35:05","3","32"
"0","9348322","2024/1/26 14:39:54","0","0"
"4470112","9339604","2024/1/26 14:44:59","2","0"
"4470676","9340705","2024/1/26 14:45:01","0","2"
"4470676","9340706","2024/1/26 14:45:04","2","1"
"4470676","9340707","2024/1/26 14:45:07","2","2"
"4471106","9341450","2024/1/26 14:45:09","1","0"
"4471106","9341451","2024/1/26 14:45:12","1","0"
"4471316","9341855","2024/1/26 14:45:14","1","2"
"4474566","9347959","2024/1/26 14:45:17","1","4"
"4474566","9347961","2024/1/26 14:55:23","1","0"
"4474566","9347964","2024/1/26 14:56:11","1","0"
"0","9348323","2024/1/26 14:57:39","0","0"
"0","9348324","2024/1/26 14:59:03","0","0"
"4470847","9341077","2024/1/26 15:01:34","1","0"
"4474566","9347965","2024/1/26 15:06:34","1","1"
"0","9349046","2024/1/26 15:11:00","0","0"
"0","9349047","2024/1/26 15:11:03","0","0"
"4472634","9344544","2024/1/26 15:13:01","1","0"
"4474566","9347966","2024/1/26 15:13:38","1","0"
"0","9349048","2024/1/26 15:13:53","0","0"
"0","9349049","2024/1/26 15:14:31","0","0"
"0","9349050","2024/1/26 15:15:31","0","0"
"0","9349051","2024/1/26 15:15:35","0","0"
"4472634","9344521","2024/1/26 15:16:12","3","0"
"4472634","9344530","2024/1/26 15:16:27","2","0"
"4475090","9348758","2024/1/26 15:16:42","1","0"
"0","9349052","2024/1/26 15:16:57","0","0"
"4472634","9344508","2024/1/26 15:17:57","1","0"
"0","9349053","2024/1/26 15:18:58","0","0"
"4472634","9344504","2024/1/26 15:19:35","1","0"
"0","9349054","2024/1/26 15:20:01","0","0"
"4472634","9344519","2024/1/26 15:21:02","2","0"
"4472634","9344571","2024/1/26 15:21:16","2","0"
"4472634","9344570","2024/1/26 15:21:43","1","0"
"0","9349055","2024/1/26 15:21:59","0","0"
"0","9349056","2024/1/26 15:22:59","0","0"
"0","9349057","2024/1/26 15:24:00","0","0"
"0","9349058","2024/1/26 15:24:04","0","0"
"4474566","9347968","2024/1/26 15:24:18","1","0"
"0","9349059","2024/1/26 15:27:03","0","0"
"4472634","9344540","2024/1/26 15:29:24","1","1"
"4474559","9347953","2024/1/26 15:31:34","2","5"
"4474566","9347963","2024/1/26 15:33:08","1","0"
"0","9349060","2024/1/26 15:33:13","0","0"
"4472634","9344554","2024/1/26 15:35:46","1","0"
"4472634","9344548","2024/1/26 15:37:10","2","1"
"4472634","9344562","2024/1/26 15:38:22","1","1"
"0","9349062","2024/1/26 15:42:04","0","0"
"0","9349063","2024/1/26 15:46:12","0","0"
"0","9349064","2024/1/26 15:46:18","0","0"
"4472634","9344515","2024/1/26 15:52:16","3","2"
"0","9349065","2024/1/26 15:54:04","0","0"
"0","9349566","2024/1/26 15:54:09","0","0"
"0","9349569","2024/1/26 15:55:55","0","0"
"0","9349570","2024/1/26 15:56:33","0","0"
"0","9349573","2024/1/26 15:59:06","0","0"
"0","9349576","2024/1/26 16:03:01","0","0"
"0","9349577","2024/1/26 16:04:59","0","0"
"0","9349578","2024/1/26 16:06:00","0","0"
"0","9349581","2024/1/26 16:12:00","0","0"
"0","9349582","2024/1/26 16:16:06","0","0"
"4475720","9349897","2024/1/26 16:27:13","1","0"
"4475687","9349848","2024/1/26 16:27:39","1","0"
"4475719","9349896","2024/1/26 16:27:53","1","0"
"4475685","9349846","2024/1/26 16:28:08","1","0"
"4475715","9349888","2024/1/26 16:28:23","1","0"
"0","9349583","2024/1/26 16:29:38","0","0"
"0","9349585","2024/1/26 16:38:08","0","0"
"0","9350066","2024/1/26 16:38:23","0","0"
"0","9350067","2024/1/26 16:39:59","0","0"
"0","9350068","2024/1/26 16:42:01","0","0"
"4471602","9342458","2024/1/26 16:42:41","1","0"
"4469041","9337736","2024/1/26 16:43:21","2","0"
"0","9350069","2024/1/26 16:43:25","0","0"
"0","9350070","2024/1/26 16:44:38","0","0"
"0","9350074","2024/1/26 16:52:07","0","0"
"4475820","9350100","2024/1/26 16:52:11","1","0"
"0","9350075","2024/1/26 16:53:34","0","0"
"4475820","9350096","2024/1/26 16:54:01","1","0"
"4475820","9350098","2024/1/26 16:54:15","1","0"
"4475466","9349450","2024/1/26 16:57:37","1","0"
"4475466","9349451","2024/1/26 17:00:54","1","0"
"0","9350076","2024/1/26 17:00:58","0","0"
"0","9350079","2024/1/26 17:04:03","0","0"
"0","9350080","2024/1/26 17:05:40","0","0"
"0","9350081","2024/1/26 17:13:01","0","0"
"4475681","9349841","2024/1/26 17:19:43","1","0"
"0","9350082","2024/1/26 17:23:57","0","0"
"0","9350083","2024/1/26 17:53:33","0","0"
"0","9350084","2024/1/26 18:02:37","0","0"
"0","9350085","2024/1/26 18:17:01","0","0"
"0","9350807","2024/1/26 18:24:07","0","0"
"0","9350808","2024/1/26 18:26:57","0","0"
"0","9350809","2024/1/26 18:29:03","0","0"
"0","9350810","2024/1/26 18:31:31","0","0"
"4472634","9344545","2024/1/26 18:41:33","2","1"
"0","9350811","2024/1/26 18:59:05","0","0"
"4475722","9349899","2024/1/26 19:01:21","1","0"
"4475722","9349900","2024/1/26 19:02:20","1","0"
"4475722","9349901","2024/1/26 19:03:07","1","0"
"4473434","9346009","2024/1/26 19:04:28","1","0"
"4475722","9349902","2024/1/26 19:06:22","1","0"
"4473493","9346122","2024/1/29 10:50:49","1","0"
"4469072","9337808","2024/1/29 10:51:59","2","0"
"4470843","9341067","2024/1/29 10:52:20","1","0"
"0","9350825","2024/1/29 11:58:40","0","0"
"4476588","9351430","2024/1/29 11:58:43","1","0"
"4476588","9351431","2024/1/29 11:58:47","3","0"
"4476588","9351432","2024/1/29 11:58:50","2","0"
"4476588","9351433","2024/1/29 11:58:54","8","2"
"4476588","9351434","2024/1/29 11:58:57","3","0"
"4476588","9351435","2024/1/29 11:59:00","1","0"
"4476588","9351436","2024/1/29 11:59:04","1","0"
"4476588","9351437","2024/1/29 11:59:07","2","0"
"4476588","9351438","2024/1/29 11:59:11","7","2"
"4476588","9351439","2024/1/29 11:59:14","1","0"
"4476588","9351440","2024/1/29 11:59:17","3","0"
"4476588","9351441","2024/1/29 11:59:21","2","2"
"4476588","9351442","2024/1/29 11:59:24","2","0"
"4476588","9351443","2024/1/29 11:59:27","1","0"
"4476588","9351444","2024/1/29 11:59:30","2","0"
"4476588","9351445","2024/1/29 11:59:34","9","0"
"4476588","9351446","2024/1/29 11:59:37","1","0"
"4476588","9351447","2024/1/29 11:59:40","1","0"
"4476588","9351448","2024/1/29 11:59:43","2","0"
"4476588","9351449","2024/1/29 11:59:47","1","2"
"4476588","9351450","2024/1/29 11:59:50","1","0"
"4476588","9351451","2024/1/29 11:59:53","2","0"
"4476588","9351452","2024/1/29 11:59:56","1","0"
"4476588","9351453","2024/1/29 12:00:00","1","0"
"4476589","9351481","2024/1/29 12:00:03","1","0"
"4476609","9351502","2024/1/29 12:00:06","6","0"
"4476609","9351504","2024/1/29 12:00:12","1","0"
"4476609","9351505","2024/1/29 12:00:15","1","0"
"4476609","9351506","2024/1/29 12:00:18","1","0"
"4476609","9351507","2024/1/29 12:00:21","1","0"
"4476609","9351508","2024/1/29 12:00:24","1","0"
"4476609","9351509","2024/1/29 12:00:27","1","0"
"4476609","9351510","2024/1/29 12:00:30","1","0"
"4476615","9351539","2024/1/29 12:00:34","1","0"
"4476615","9351540","2024/1/29 12:00:37","6","0"
"4476615","9351541","2024/1/29 12:00:41","1","0"
"0","9351986","2024/1/29 12:00:44","0","0"
"0","9351987","2024/1/29 12:00:47","0","0"
"0","9351988","2024/1/29 12:00:50","0","0"
"0","9351989","2024/1/29 12:00:53","0","0"
"0","9351990","2024/1/29 12:00:56","0","0"
"0","9351991","2024/1/29 12:00:59","0","0"
"0","9351992","2024/1/29 12:01:02","0","0"
"0","9351993","2024/1/29 12:01:05","0","0"
"0","9351994","2024/1/29 12:01:08","0","0"
"0","9351995","2024/1/29 12:01:11","0","0"
"0","9351996","2024/1/29 12:01:14","0","0"
"0","9351997","2024/1/29 12:01:17","0","0"
"0","9351998","2024/1/29 12:01:20","0","0"
"0","9351999","2024/1/29 12:01:23","0","0"
"0","9352000","2024/1/29 12:01:26","0","0"
"0","9352001","2024/1/29 12:01:29","0","0"
"0","9352002","2024/1/29 12:01:33","0","0"
"0","9352003","2024/1/29 12:01:36","0","0"
"0","9352004","2024/1/29 12:01:39","0","0"
"0","9352005","2024/1/29 12:01:43","0","0"
"4477217","9352729","2024/1/29 12:01:46","1","0"
"4477218","9352730","2024/1/29 12:01:49","1","0"
"0","9353006","2024/1/29 12:01:53","0","0"
"0","9353007","2024/1/29 12:01:56","0","0"
"0","9353008","2024/1/29 12:01:59","0","0"
"0","9353009","2024/1/29 12:02:02","0","0"
"0","9353010","2024/1/29 12:02:06","0","0"
"0","9353011","2024/1/29 12:02:10","0","0"
"0","9353012","2024/1/29 12:02:13","0","0"
"0","9353013","2024/1/29 12:02:18","0","0"
"0","9353014","2024/1/29 12:02:22","0","0"
"0","9353015","2024/1/29 12:02:26","0","0"
"0","9353016","2024/1/29 12:02:31","0","0"
"0","9353017","2024/1/29 12:02:35","0","0"
"0","9353018","2024/1/29 12:02:38","0","0"
"0","9353019","2024/1/29 12:02:43","0","0"
"0","9353020","2024/1/29 12:02:47","0","0"
"0","9353023","2024/1/29 12:02:52","0","0"
"0","9353024","2024/1/29 12:02:56","0","0"
"0","9353025","2024/1/29 12:03:00","0","0"
"4477599","9353460","2024/1/29 12:03:03","2","0"
"4477599","9353461","2024/1/29 12:03:06","1","0"
"4477599","9353462","2024/1/29 12:03:09","1","0"
"4477752","9353770","2024/1/29 12:03:12","1","0"
"4477752","9353772","2024/1/29 12:03:15","1","0"
"4477966","9354233","2024/1/29 12:03:18","1","0"
"0","9354286","2024/1/29 12:03:22","0","0"
"0","9354287","2024/1/29 12:03:26","0","0"
"0","9354288","2024/1/29 12:03:30","0","0"
"0","9354289","2024/1/29 12:03:36","0","0"
"0","9354290","2024/1/29 12:03:40","0","0"
"0","9354291","2024/1/29 12:03:45","0","0"
"0","9354292","2024/1/29 12:03:49","0","0"
"0","9354293","2024/1/29 12:03:54","0","0"
"0","9354298","2024/1/29 12:03:57","0","0"
"0","9354301","2024/1/29 12:04:00","0","0"
"0","9354303","2024/1/29 12:04:03","0","0"
"0","9354304","2024/1/29 12:04:06","0","0"
"0","9354305","2024/1/29 12:04:09","0","0"
"0","9354646","2024/1/29 12:04:12","0","0"
"4478459","9355090","2024/1/29 12:59:24","1","0"
"4478459","9355091","2024/1/29 12:59:38","1","0"
"2453289","5596641","2024/1/29 14:23:02","3","0"
"2459099","5606068","2024/1/29 14:25:17","4","0"
"2478467","5640572","2024/1/29 14:25:19","1","0"
"0","9354652","2024/1/29 15:13:58","0","0"
"0","9354653","2024/1/29 15:14:59","0","0"
"0","9354654","2024/1/29 15:17:54","0","0"
"0","9354655","2024/1/29 15:18:55","0","0"
"0","9354657","2024/1/29 15:25:28","0","0"
"4478887","9355939","2024/1/29 15:25:42","1","0"
"0","9354658","2024/1/29 15:25:57","0","0"
"0","9354659","2024/1/29 15:30:01","0","0"
"0","9354661","2024/1/29 15:39:54","0","0"
"0","9354662","2024/1/29 15:42:05","0","0"
"4477692","9353654","2024/1/29 15:47:53","1","0"
"0","9354664","2024/1/29 15:51:00","0","0"
"4477763","9353783","2024/1/29 15:51:15","3","0"
"4476636","9351545","2024/1/29 15:54:23","4","0"
"4477692","9353647","2024/1/29 15:55:39","1","0"
"4477692","9353648","2024/1/29 15:56:18","4","0"
"0","9354665","2024/1/29 15:59:01","0","0"
"4477692","9353650","2024/1/29 16:04:54","5","3"
"0","9357369","2024/1/29 16:05:54","0","0"
"0","9357370","2024/1/29 16:19:05","0","0"
"0","9357371","2024/1/29 16:26:04","0","0"
"4476636","9351546","2024/1/29 16:28:04","2","0"
"0","9357375","2024/1/29 16:33:10","0","0"
"4479995","9357926","2024/1/29 16:49:16","1","0"
"4479992","9357920","2024/1/29 16:50:42","1","0"
"4477692","9353658","2024/1/29 16:51:08","1","0"
"0","9357376","2024/1/29 16:51:58","0","0"
"4477920","9354141","2024/1/29 16:52:13","1","0"
"4479992","9357919","2024/1/29 16:53:38","3","0"
"4479992","9357921","2024/1/29 16:54:38","1","0"
"0","9357377","2024/1/29 16:55:06","0","0"
"4479992","9357922","2024/1/29 16:55:09","1","0"
"4479992","9357924","2024/1/29 16:55:24","1","0"
"4477692","9353652","2024/1/29 16:55:39","3","1"
"0","9357378","2024/1/29 17:02:54","0","0"
"0","9357379","2024/1/29 17:03:10","0","0"
"0","9357380","2024/1/29 17:09:32","0","0"
"4477692","9353645","2024/1/29 17:12:53","4","0"
"0","9357381","2024/1/29 17:17:01","0","0"
"0","9357382","2024/1/29 17:22:07","0","0"
"4477692","9353653","2024/1/29 17:24:41","1","0"
"0","9357383","2024/1/29 17:35:06","0","0"
"4480020","9357981","2024/1/29 17:36:40","1","0"
"4480131","9358213","2024/1/29 17:36:55","1","0"
"4480142","9358228","2024/1/29 17:37:09","1","0"
"4476588","9351454","2024/1/29 17:40:14","4","0"
"4480146","9358235","2024/1/29 17:41:48","2","0"
"4476588","9351455","2024/1/29 17:43:46","2","0"
"4480170","9358300","2024/1/29 17:44:00","1","0"
"0","9357384","2024/1/29 18:11:38","0","0"
"0","9357385","2024/1/29 18:31:32","0","0"
"0","9359546","2024/1/29 18:31:37","0","0"
"0","9359547","2024/1/29 18:31:58","0","0"
"0","9359548","2024/1/29 18:32:14","0","0"
"0","9359549","2024/1/29 18:33:06","0","0"
"4477692","9353655","2024/1/29 18:33:22","15","2"
"4477920","9354132","2024/1/30 11:25:01","2","0"
"4477920","9354134","2024/1/30 11:25:06","3","0"
"4477920","9354135","2024/1/30 11:25:11","15","8"
"4477920","9354139","2024/1/30 11:25:15","2","1"
"4477920","9354143","2024/1/30 11:25:18","2","0"
"4477920","9354144","2024/1/30 11:25:22","3","0"
"4478524","9355174","2024/1/30 11:25:25","1","0"
"4478524","9355175","2024/1/30 11:25:29","2","1"
"4478932","9356010","2024/1/30 11:25:36","1","0"
"4478932","9356012","2024/1/30 11:25:39","5","0"
"4478932","9356014","2024/1/30 11:25:42","1","0"
"4478932","9356015","2024/1/30 11:25:45","1","0"
"4479012","9356141","2024/1/30 11:25:49","5","1"
"4479012","9356142","2024/1/30 11:25:52","1","0"
"4479012","9356144","2024/1/30 11:25:59","1","0"
"4479171","9356498","2024/1/30 11:26:02","1","0"
"4479352","9356822","2024/1/30 11:26:05","1","0"
"4479352","9356823","2024/1/30 11:26:09","1","0"
"4479352","9356824","2024/1/30 11:26:12","3","0"
"4479352","9356825","2024/1/30 11:26:16","1","0"
"4479352","9356826","2024/1/30 11:26:19","2","0"
"4479352","9356828","2024/1/30 11:26:23","1","0"
"4479352","9356829","2024/1/30 11:26:26","1","0"
"4479352","9356830","2024/1/30 11:26:29","1","0"
"4479352","9356833","2024/1/30 11:26:32","1","0"
"4479352","9356835","2024/1/30 11:26:36","1","0"
"4479352","9356837","2024/1/30 11:26:39","3","0"
"4479918","9357829","2024/1/30 11:26:43","4","0"
"0","9359551","2024/1/30 11:26:46","0","0"
"0","9359552","2024/1/30 11:26:49","0","0"
"0","9359553","2024/1/30 11:26:52","0","0"
"0","9359554","2024/1/30 11:26:55","0","0"
"0","9359558","2024/1/30 11:26:59","0","0"
"0","9359559","2024/1/30 11:27:03","0","0"
"0","9359560","2024/1/30 11:27:07","0","0"
"0","9359561","2024/1/30 11:27:11","0","0"
"0","9359562","2024/1/30 11:27:17","0","0"
"0","9359564","2024/1/30 11:27:22","0","0"
"0","9359565","2024/1/30 11:27:27","0","0"
"4481187","9360459","2024/1/30 11:27:30","1","0"
"4481238","9360576","2024/1/30 11:27:33","1","0"
"4481238","9360577","2024/1/30 11:27:36","1","0"
"4481238","9360578","2024/1/30 11:27:39","1","0"
"4481238","9360580","2024/1/30 11:27:42","1","0"
"4481238","9360581","2024/1/30 11:27:45","1","0"
"4481238","9360582","2024/1/30 11:27:48","1","0"
"4481797","9361574","2024/1/30 11:27:52","1","0"
"0","9361726","2024/1/30 11:27:56","0","0"
"0","9361727","2024/1/30 11:28:00","0","0"
"0","9361728","2024/1/30 11:28:05","0","0"
"0","9361729","2024/1/30 11:28:10","0","0"
"0","9361730","2024/1/30 11:28:14","0","0"
"0","9361731","2024/1/30 11:28:18","0","0"
"0","9361732","2024/1/30 11:28:23","0","0"
"0","9361733","2024/1/30 11:28:26","0","0"
"0","9361734","2024/1/30 11:28:30","0","0"
"0","9361735","2024/1/30 11:28:37","0","0"
"0","9361736","2024/1/30 11:28:40","0","0"
"0","9361738","2024/1/30 11:28:45","0","0"
"0","9361739","2024/1/30 11:28:50","0","0"
"0","9361740","2024/1/30 11:28:53","0","0"
"0","9361741","2024/1/30 11:28:58","0","0"
"0","9361742","2024/1/30 11:29:02","0","0"
"0","9361743","2024/1/30 11:29:05","0","0"
"0","9361744","2024/1/30 11:29:10","0","0"
"0","9361745","2024/1/30 11:29:17","0","0"
"0","9362408","2024/1/30 11:29:22","0","0"
"0","9362409","2024/1/30 11:29:26","0","0"
"0","9362410","2024/1/30 11:29:30","0","0"
"0","9362411","2024/1/30 11:29:34","0","0"
"0","9362412","2024/1/30 11:29:38","0","0"
"0","9362413","2024/1/30 11:29:42","0","0"
"0","9362414","2024/1/30 11:29:45","0","0"
"0","9362415","2024/1/30 11:29:50","0","0"
"0","9362416","2024/1/30 11:29:53","0","0"
"4482111","9362227","2024/1/30 11:30:08","1","0"
"0","9362417","2024/1/30 11:30:14","0","0"
"4481603","9361265","2024/1/30 11:31:37","1","0"
"4482203","9362433","2024/1/30 11:34:09","1","0"
"4482111","9362224","2024/1/30 11:35:20","1","0"
"0","9362420","2024/1/30 11:37:29","0","0"
"4482111","9362226","2024/1/30 11:37:55","1","0"
"0","9362422","2024/1/30 11:38:54","0","0"
"4482203","9362431","2024/1/30 11:40:06","1","0"
"4479352","9356832","2024/1/30 12:13:37","5","1"
"0","9363350","2024/1/30 12:15:36","0","0"
"4482111","9362225","2024/1/30 12:33:52","2","0"
"4481256","9360617","2024/1/30 12:57:38","0","1"
"4482718","9363471","2024/1/30 13:00:30","1","0"
"4482718","9363472","2024/1/30 13:00:44","1","0"
"4482718","9363473","2024/1/30 13:01:10","3","0"
"4482719","9363476","2024/1/30 13:02:21","1","0"
"4482719","9363475","2024/1/30 13:02:35","1","0"
"4482719","9363474","2024/1/30 13:02:49","1","0"
"4482720","9363477","2024/1/30 13:03:14","1","0"
"0","9363352","2024/1/30 13:15:32","0","0"
"0","9363353","2024/1/30 15:51:34","0","0"
"4483262","9364476","2024/1/30 16:02:23","1","0"
"0","9363354","2024/1/30 16:12:02","0","0"
"0","9363355","2024/1/30 16:27:30","0","0"
"0","9363356","2024/1/30 16:31:03","0","0"
"4482275","9362606","2024/1/30 16:36:29","1","0"
"4482275","9362622","2024/1/30 16:38:40","1","0"
"4482275","9362646","2024/1/30 16:39:20","1","0"
"4482203","9362426","2024/1/30 16:39:50","1","0"
"4482203","9362428","2024/1/30 16:39:53","1","0"
"4482275","9362604","2024/1/30 16:39:58","1","0"
"4482275","9362614","2024/1/30 16:40:48","1","0"
"4483917","9365572","2024/1/30 16:42:01","1","0"
"4482275","9362613","2024/1/30 16:42:16","1","0"
"4482275","9362607","2024/1/30 16:42:43","1","0"
"4482275","9362597","2024/1/30 16:43:21","3","0"
"4482275","9362612","2024/1/30 16:45:19","1","0"
"4482275","9362616","2024/1/30 16:45:57","1","0"
"4482275","9362590","2024/1/30 16:47:09","1","0"
"4483916","9365571","2024/1/30 16:50:41","1","0"
"4482275","9362634","2024/1/30 16:52:41","2","0"
"4482275","9362630","2024/1/30 16:52:55","3","0"
"4482275","9362587","2024/1/30 16:54:55","2","0"
"0","9363358","2024/1/30 16:55:56","0","0"
"0","9363359","2024/1/30 17:01:03","0","0"
"0","9363360","2024/1/30 17:04:37","0","0"
"4482275","9362600","2024/1/30 17:06:01","1","0"
"0","9363362","2024/1/30 17:06:07","0","0"
"0","9363363","2024/1/30 17:06:24","0","0"
"0","9363365","2024/1/30 17:09:46","0","0"
"0","9365926","2024/1/30 17:09:50","0","0"
"0","9365927","2024/1/30 17:12:03","0","0"
"0","9365928","2024/1/30 17:14:01","0","0"
"0","9365929","2024/1/30 17:15:03","0","0"
"0","9365932","2024/1/30 17:41:58","0","0"
"0","9365934","2024/1/30 17:59:54","0","0"
"0","9365935","2024/1/30 18:18:01","0","0"
"0","9365937","2024/1/31 9:30:53","0","0"
"0","9365938","2024/1/31 9:30:56","0","0"
"0","9365939","2024/1/31 9:30:59","0","0"
"4482275","9362596","2024/1/31 9:41:16","2","0"
"4482275","9362599","2024/1/31 9:41:31","2","0"
"4482275","9362642","2024/1/31 9:41:47","6","1"
"4482275","9362592","2024/1/31 9:54:54","4","0"
"4482275","9362637","2024/1/31 9:55:43","3","0"
"0","9365944","2024/1/31 10:03:02","0","0"
"0","9365945","2024/1/31 10:05:59","0","0"
"0","9368246","2024/1/31 10:13:06","0","0"
"0","9368247","2024/1/31 10:15:05","0","0"
"0","9368248","2024/1/31 10:20:06","0","0"
"0","9368249","2024/1/31 10:20:10","0","0"
"0","9368250","2024/1/31 10:20:14","0","0"
"0","9368251","2024/1/31 10:20:17","0","0"
"0","9368252","2024/1/31 10:20:21","0","0"
"0","9368253","2024/1/31 10:21:32","0","0"
"4482275","9362626","2024/1/31 10:22:10","5","0"
"4482275","9362602","2024/1/31 10:22:37","5","6"
"0","9368254","2024/1/31 10:24:59","0","0"
"0","9368255","2024/1/31 10:28:04","0","0"
"0","9368256","2024/1/31 10:28:08","0","0"
"4482275","9362636","2024/1/31 10:30:17","2","0"
"4482275","9362643","2024/1/31 10:30:44","2","0"
"0","9368258","2024/1/31 10:31:00","0","0"
"0","9368259","2024/1/31 10:35:04","0","0"
"4482275","9362579","2024/1/31 10:35:54","4","1"
"4482275","9362625","2024/1/31 10:36:54","2","0"
"0","9368260","2024/1/31 10:37:09","0","0"
"4482275","9362593","2024/1/31 10:38:32","1","0"
"0","9368261","2024/1/31 10:40:31","0","0"
"4482275","9362610","2024/1/31 10:42:39","1","0"
"4482275","9362598","2024/1/31 10:44:14","1","0"
"0","9368667","2024/1/31 10:47:44","0","0"
"0","9368668","2024/1/31 10:48:01","0","0"
"4485430","9368224","2024/1/31 10:48:27","1","0"
"0","9368669","2024/1/31 10:52:42","0","0"
"0","9368670","2024/1/31 10:52:46","0","0"
"0","9368671","2024/1/31 10:53:59","0","0"
"4485430","9368223","2024/1/31 10:54:13","2","0"
"4482275","9362591","2024/1/31 10:59:06","4","0"
"0","9368672","2024/1/31 10:59:11","0","0"
"0","9368673","2024/1/31 10:59:18","0","0"
"4482275","9362619","2024/1/31 11:00:07","1","0"
"0","9368674","2024/1/31 11:00:14","0","0"
"4482275","9362611","2024/1/31 11:01:25","1","0"
"4484955","9367505","2024/1/31 11:01:40","1","0"
"4482275","9362632","2024/1/31 11:04:16","2","1"
"4482275","9362629","2024/1/31 11:05:05","1","0"
"0","9368675","2024/1/31 11:05:11","0","0"
"0","9368676","2024/1/31 11:05:15","0","0"
"0","9368677","2024/1/31 11:05:30","0","0"
"4485430","9368222","2024/1/31 11:07:05","5","0"
"4482275","9362644","2024/1/31 11:09:14","2","0"
"4482275","9362609","2024/1/31 11:10:15","3","0"
"0","9368682","2024/1/31 11:11:04","0","0"
"0","9368683","2024/1/31 11:11:07","0","0"
"0","9368684","2024/1/31 11:11:10","0","0"
"0","9368685","2024/1/31 11:11:25","0","0"
"0","9368906","2024/1/31 11:11:32","0","0"
"4482275","9362589","2024/1/31 11:12:44","4","0"
"4482275","9362631","2024/1/31 11:13:45","1","0"
"4482275","9362639","2024/1/31 11:22:12","1","0"
"0","9368907","2024/1/31 11:23:58","0","0"
"0","9368908","2024/1/31 11:24:58","0","0"
"0","9368909","2024/1/31 11:25:01","0","0"
"0","9368910","2024/1/31 11:27:34","0","0"
"0","9368911","2024/1/31 11:27:37","0","0"
"0","9368912","2024/1/31 11:27:40","0","0"
"0","9368913","2024/1/31 11:27:43","0","0"
"0","9368914","2024/1/31 11:30:06","0","0"
"4485265","9367952","2024/1/31 11:36:15","1","0"
"0","9368915","2024/1/31 11:38:01","0","0"
"4486149","9369481","2024/1/31 12:13:11","1","0"
"0","9368917","2024/1/31 12:20:59","0","0"
"0","9368918","2024/1/31 13:05:02","0","0"
"0","9368919","2024/1/31 13:21:09","0","0"
"4484547","9366764","2024/1/31 13:56:13","1","0"
"4485474","9368305","2024/1/31 14:46:25","1","0"
"4485474","9368304","2024/1/31 14:48:11","1","0"
"0","9368922","2024/1/31 15:08:32","0","0"
"4486376","9369828","2024/1/31 15:13:01","1","0"
"4478524","9355176","2024/1/31 15:18:55","9","1"
"4486326","9369725","2024/1/31 15:19:11","1","0"
"0","9368923","2024/1/31 15:26:58","0","0"
"0","9368924","2024/1/31 15:28:35","0","0"
"4486376","9369823","2024/1/31 15:29:49","1","2"
"0","9368925","2024/1/31 15:31:02","0","0"
"0","9370806","2024/1/31 15:31:05","0","0"
"0","9370807","2024/1/31 15:31:55","0","0"
"0","9370808","2024/1/31 15:35:06","0","0"
"0","9370809","2024/1/31 15:35:09","0","0"
"0","9370810","2024/1/31 15:35:13","0","0"
"0","9370811","2024/1/31 15:36:03","0","0"
"0","9370812","2024/1/31 15:37:05","0","0"
"4486743","9370587","2024/1/31 15:43:12","2","0"
"4486376","9369825","2024/1/31 15:48:21","3","0"
"0","9370814","2024/1/31 15:51:08","0","0"
"4486379","9369839","2024/1/31 15:56:59","3","0"
"4486326","9369724","2024/1/31 16:02:57","8","7"
"4486315","9369710","2024/1/31 16:05:22","2","2"
"4486379","9369840","2024/1/31 16:05:50","2","0"
"0","9370815","2024/1/31 16:08:18","0","0"
"4486376","9369824","2024/1/31 16:11:31","2","0"
"0","9370817","2024/1/31 16:11:47","0","0"
"4486326","9369723","2024/1/31 16:17:18","5","1"
